boosting_type,colsample_bytree,force_col_wise,learning_rate,max_depth,num_leaves,reg_alpha,reg_lambda,subsample,loss,iteration
gbdt,0.9735283267781396,+,0.2114544041640868,5,72,0.12350672722781358,0.8025397042075193,0.500314913249308,2477.151337196199,244
gbdt,0.9678049309440481,+,0.21163365307907708,5,90,0.6262073843282956,0.6681443718910475,0.6629438541696466,2477.275003705258,529
gbdt,0.97028845166224,+,0.215999320323433,5,90,0.531921024139427,0.713444237772794,0.6542946325778043,2478.0462197105485,527
gbdt,0.9498795945403539,+,0.2522172611794958,5,91,0.4517623606297975,0.6488495119470943,0.6004030638968408,2478.1420586095514,761
gbdt,0.9516537199481095,+,0.22313200991327634,5,73,0.4520232408030943,0.951690893991087,0.9917166794212315,2478.3361142099693,483
gbdt,0.9707840804826391,+,0.2559228753307339,5,92,0.40199257647345005,0.5332879181332757,0.5329085811518932,2478.393851887928,341
gbdt,0.9935324658774244,+,0.20361399556755827,5,43,0.18678701047791757,0.6021419038829845,0.6791502180189599,2478.576680595696,393
gbdt,0.9791014513171743,+,0.22201891877386373,5,46,0.4324340661947289,0.5822114532589687,0.5895628859923574,2478.77640361384,819
gbdt,0.9422942651378434,+,0.22147371758835488,5,46,0.43781172499479915,0.9986687400501797,0.6848893208768124,2479.047034035608,597
gbdt,0.991543721715492,+,0.22828930070967826,5,40,0.3781049654943137,0.8014533768632995,0.6058812703428098,2479.0599008753584,260
gbdt,0.9352537929761008,+,0.2313364737471584,5,93,0.904457830952381,0.7008951044420347,0.5984716329560742,2479.100369939211,381
gbdt,0.9595606947705551,+,0.23106806945572633,5,48,0.4810679001125568,0.7772421770968208,0.9361838242717112,2479.128487936267,564
gbdt,0.9671226133820725,+,0.21523851807838745,5,49,0.730429190278657,0.7051940848301854,0.6738055206212099,2479.1688234348508,552
gbdt,0.9468600385324855,+,0.25277536805758755,5,45,0.2936095920458883,0.7924236634577831,0.9993329739294222,2479.316896665146,463
gbdt,0.9667683466548812,+,0.223473413600492,5,49,0.4098638882028297,0.7098161040308922,0.6435551694345278,2479.3621040496423,790
gbdt,0.9349626558289491,+,0.2546647762979283,5,57,0.10130808371353177,0.6576114715943117,0.6446849212547778,2479.3634863688367,432
gbdt,0.9799312496644881,+,0.2215881670031122,5,42,0.22793429486045674,0.6666463923361712,0.5252345463762608,2479.376374668964,882
gbdt,0.999510458672787,+,0.23586703030958972,5,75,0.5520451614599444,0.644608254685732,0.520612475148681,2479.438087900808,866
gbdt,0.9779354440674147,+,0.24116965146241034,5,56,0.9489910289401278,0.746351870972157,0.5848517650756381,2479.461389652505,363
gbdt,0.9696626938462249,+,0.20813710208755107,5,87,0.48732418780348996,0.6678026797470955,0.6241624458107393,2479.553997035349,801
gbdt,0.8480482910646926,+,0.21220685234389625,5,87,0.7923492532164234,0.4603316451508612,0.5450030449586342,2479.594954963078,156
