loss,params,iteration,estimators,train_time
2630.1479034879007,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.8045605546606369, 'force_col_wise': '+', 'learning_rate': 0.04354060928873476, 'max_depth': 5, 'num_leaves': 32, 'reg_alpha': 0.8326320323149597, 'reg_lambda': 0.45470105222137214, 'subsample': 0.847965681173882}",1,1000,10.836539200041443
2631.220597533431,"{'boosting_type': 'goss', 'colsample_bytree': 0.6162071717206198, 'force_col_wise': '+', 'learning_rate': 0.04281531928076346, 'max_depth': 5, 'num_leaves': 61, 'reg_alpha': 0.727725743177325, 'reg_lambda': 0.41010395885331374, 'subsample': 1.0}",2,1000,12.678981899982318
2540.0157178755617,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.9083005558061223, 'force_col_wise': '+', 'learning_rate': 0.53487934931967, 'max_depth': 5, 'num_leaves': 70, 'reg_alpha': 0.883315277380862, 'reg_lambda': 0.8373883555532842, 'subsample': 0.6725448375132252}",3,511,5.928904699976556
2799.2480488297606,"{'boosting_type': 'goss', 'colsample_bytree': 0.8872081224782706, 'force_col_wise': '+', 'learning_rate': 0.018611935181792664, 'max_depth': 5, 'num_leaves': 34, 'reg_alpha': 0.9187225216693768, 'reg_lambda': 0.44483251230115173, 'subsample': 1.0}",4,1000,12.712920999969356
2986.422515280679,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.9023202131343525, 'force_col_wise': '+', 'learning_rate': 0.012314998980420912, 'max_depth': 5, 'num_leaves': 65, 'reg_alpha': 0.17187156139656068, 'reg_lambda': 0.8123959883573632, 'subsample': 0.5477275196074967}",5,1000,12.077710999990813
2985.4893305841783,"{'boosting_type': 'goss', 'colsample_bytree': 0.7412335382111885, 'force_col_wise': '+', 'learning_rate': 0.010660946237694757, 'max_depth': 5, 'num_leaves': 47, 'reg_alpha': 0.43802918644092326, 'reg_lambda': 0.7995534416071729, 'subsample': 1.0}",6,1000,13.050654499907978
2733.2907006902424,"{'boosting_type': 'goss', 'colsample_bytree': 0.9931129675286405, 'force_col_wise': '+', 'learning_rate': 0.02381499987295861, 'max_depth': 5, 'num_leaves': 72, 'reg_alpha': 0.9393697376027715, 'reg_lambda': 0.7340280179855683, 'subsample': 1.0}",7,1000,13.341618800070137
2481.413878350264,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.8595110038814903, 'force_col_wise': '+', 'learning_rate': 0.2215336997314065, 'max_depth': 5, 'num_leaves': 96, 'reg_alpha': 0.7753643788278823, 'reg_lambda': 0.6170793585023162, 'subsample': 0.7973100175434191}",8,1000,10.84699900005944
2666.135600323527,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.6204538214708207, 'force_col_wise': '+', 'learning_rate': 0.9306823890354183, 'max_depth': 5, 'num_leaves': 59, 'reg_alpha': 0.9200092264373162, 'reg_lambda': 0.5434030676903124, 'subsample': 0.6620299911421867}",9,251,3.2418144000694156
2545.184918488901,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.6845657149096784, 'force_col_wise': '+', 'learning_rate': 0.07767879332694827, 'max_depth': 5, 'num_leaves': 76, 'reg_alpha': 0.7006214446213659, 'reg_lambda': 0.9554779863099281, 'subsample': 0.6905323823987464}",10,1000,10.889715600060299
2612.810907940832,"{'boosting_type': 'goss', 'colsample_bytree': 0.8314657344913539, 'force_col_wise': '+', 'learning_rate': 0.3231192525247023, 'max_depth': 5, 'num_leaves': 66, 'reg_alpha': 0.8178300196637514, 'reg_lambda': 0.003630307254743226, 'subsample': 1.0}",11,517,6.740977799985558
2546.9345529733805,"{'boosting_type': 'dart', 'colsample_bytree': 0.8877505702629412, 'force_col_wise': '+', 'learning_rate': 0.20721400388146025, 'max_depth': 5, 'num_leaves': 40, 'reg_alpha': 0.3584815225733641, 'reg_lambda': 0.8791358871980453, 'subsample': 0.6816015479755677}",12,999,112.47222100000363
2549.1136588430977,"{'boosting_type': 'goss', 'colsample_bytree': 0.7544283029894612, 'force_col_wise': '+', 'learning_rate': 0.11712225751006251, 'max_depth': 5, 'num_leaves': 98, 'reg_alpha': 0.3072581638887394, 'reg_lambda': 0.8814784176329411, 'subsample': 1.0}",13,1000,12.22496390005108
2721.8357702810945,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.6695966890029563, 'force_col_wise': '+', 'learning_rate': 0.028296576356063, 'max_depth': 5, 'num_leaves': 84, 'reg_alpha': 0.013183035637853835, 'reg_lambda': 0.5271098077466071, 'subsample': 0.8987194012367643}",14,1000,11.567678899969906
2499.2044080494575,"{'boosting_type': 'dart', 'colsample_bytree': 0.6389983653861535, 'force_col_wise': '+', 'learning_rate': 0.3888539830287766, 'max_depth': 5, 'num_leaves': 30, 'reg_alpha': 0.9209817283659104, 'reg_lambda': 0.6370340314241265, 'subsample': 0.6308684032130806}",15,999,107.56694120005704
2536.8118443596227,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.8729239801492794, 'force_col_wise': '+', 'learning_rate': 0.5086715516976571, 'max_depth': 5, 'num_leaves': 38, 'reg_alpha': 0.6400100015740248, 'reg_lambda': 0.583369285641829, 'subsample': 0.663374599087876}",16,515,5.968621299951337
2869.370291998319,"{'boosting_type': 'dart', 'colsample_bytree': 0.8225096950484567, 'force_col_wise': '+', 'learning_rate': 0.057028989470505796, 'max_depth': 5, 'num_leaves': 64, 'reg_alpha': 0.12470065927231533, 'reg_lambda': 0.5158321119303967, 'subsample': 0.5625745905758681}",17,965,116.80215270002373
2814.29748972105,"{'boosting_type': 'goss', 'colsample_bytree': 0.876444643150869, 'force_col_wise': '+', 'learning_rate': 0.017634700678817877, 'max_depth': 5, 'num_leaves': 38, 'reg_alpha': 0.6810391246607139, 'reg_lambda': 0.6921104520712689, 'subsample': 1.0}",18,1000,12.821075899992138
2888.8041277690936,"{'boosting_type': 'goss', 'colsample_bytree': 0.9766978524295901, 'force_col_wise': '+', 'learning_rate': 0.8554752431127115, 'max_depth': 5, 'num_leaves': 70, 'reg_alpha': 0.6946896343853821, 'reg_lambda': 0.28813841028148135, 'subsample': 1.0}",19,107,1.960252400022
2566.9478710706676,"{'boosting_type': 'goss', 'colsample_bytree': 0.9809815427815758, 'force_col_wise': '+', 'learning_rate': 0.19935836212806618, 'max_depth': 5, 'num_leaves': 75, 'reg_alpha': 0.8751118984907046, 'reg_lambda': 0.3977858693319253, 'subsample': 1.0}",20,765,10.457629599957727
2596.956848865589,"{'boosting_type': 'dart', 'colsample_bytree': 0.759307047367283, 'force_col_wise': '+', 'learning_rate': 0.14801560718852763, 'max_depth': 5, 'num_leaves': 30, 'reg_alpha': 0.5563257022020682, 'reg_lambda': 0.6487793796950331, 'subsample': 0.9943473388056387}",21,963,112.30507840006612
2495.4473781456086,"{'boosting_type': 'dart', 'colsample_bytree': 0.9341579389362046, 'force_col_wise': '+', 'learning_rate': 0.38566678571648844, 'max_depth': 5, 'num_leaves': 30, 'reg_alpha': 0.981597111595258, 'reg_lambda': 0.15257507171296741, 'subsample': 0.9142400769853948}",22,972,108.59334529994521
2519.7627405560033,"{'boosting_type': 'dart', 'colsample_bytree': 0.9427647690467309, 'force_col_wise': '+', 'learning_rate': 0.26374208069710003, 'max_depth': 5, 'num_leaves': 62, 'reg_alpha': 0.9933861292547764, 'reg_lambda': 0.11336891871995303, 'subsample': 0.9236247509766227}",23,999,110.0498770000413
2485.6275256374074,"{'boosting_type': 'dart', 'colsample_bytree': 0.9354857842920729, 'force_col_wise': '+', 'learning_rate': 0.6487548745790175, 'max_depth': 5, 'num_leaves': 96, 'reg_alpha': 0.9979955354555463, 'reg_lambda': 0.23490135588242161, 'subsample': 0.8382798467163728}",24,997,106.86552389990538
2493.8904301801504,"{'boosting_type': 'dart', 'colsample_bytree': 0.8482134396009249, 'force_col_wise': '+', 'learning_rate': 0.8064990807345942, 'max_depth': 5, 'num_leaves': 96, 'reg_alpha': 0.5592020436898194, 'reg_lambda': 0.3033684111507078, 'subsample': 0.7973014845591315}",25,999,103.22784690000117
2482.6065145832645,"{'boosting_type': 'dart', 'colsample_bytree': 0.9434340190231789, 'force_col_wise': '+', 'learning_rate': 0.5810741157023132, 'max_depth': 5, 'num_leaves': 96, 'reg_alpha': 0.7739764901659244, 'reg_lambda': 0.2802623070114107, 'subsample': 0.7900807869774443}",26,999,105.34333699999843
2525.5558225032396,"{'boosting_type': 'gbdt', 'colsample_bytree': 0.9577767937306173, 'force_col_wise': '+', 'learning_rate': 0.09104084093377136, 'max_depth': 5, 'num_leaves': 57, 'reg_alpha': 0.7807815649954026, 'reg_lambda': 0.018756840172167555, 'subsample': 0.998523187864617}",27,1000,11.92182909999974
