colsample_bylevel,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,loss,iteration
0.2476399237516735,0.789466448253887,7.007862168351705,0.05540959172035804,11,7,491,7,0.9370655631850029,0.4885458099455834,2407.9161821896478,47
0.39538303268163283,0.60913612396799,3.0216999577410295,0.14106401542165414,12,8,193,28,0.5028893463178558,0.6542003383511279,2408.6153016285343,81
0.45937323192952373,0.6245533170139521,0.6783314881859135,0.13502837532668593,12,0,202,25,1.728517849936695,0.6161886027252165,2409.351609094804,27
0.3662668434525577,0.5771906106750951,1.130898282837418,0.1301382309778347,11,2,454,18,0.708475304606158,0.6389953086207097,2410.396248126535,75
0.36313760708063914,0.993857455610369,8.992144220339776,0.09368217420138567,10,4,430,4,2.3577009509835247,0.5225659824411766,2411.004427097313,52
0.15501082707127967,0.7098015160485015,1.105687312493541,0.09817978931454034,11,8,461,29,0.7080053702088287,0.6307860402494091,2411.210554747967,94
0.31747051111612345,0.6853427438313522,0.0005494567740613743,0.06350314475353144,12,0,205,14,2.1018643338640977,0.727738993154964,2412.7733015932363,10
0.3959895834520785,0.6159170849336906,1.441538412750691,0.0588938690914769,12,5,184,3,1.2010083180197406,0.6965633322546525,2420.8415213329745,30
0.43518171955025087,0.6000319186129139,0.5418977661536757,0.1608565726828257,12,2,185,16,0.28795023981033113,0.6662476496193952,2421.0449879793587,74
0.2527979245734216,0.9666931033168854,5.302210009451736,0.1338409730521824,12,5,446,22,1.361489417316157,0.6468766268126289,2421.3260066219705,55
0.41033564059775884,0.6223249450835414,0.3027983776776024,0.08944739954074844,12,9,288,18,1.481518861346344,0.4185859812128365,2422.8070800377545,33
0.41280946351562664,0.5646523074103134,2.7306130957234584,0.025211685245681584,12,7,417,2,0.6630092074892765,0.55724697019614,2424.753791661017,61
0.2519318203269922,0.6505100232139293,4.72855722459473,0.03262049685391008,12,3,495,18,1.253151190615785,0.3493107741411571,2427.71457748393,89
0.20599759218067237,0.866789724504901,1.7789981832095016,0.19064572755946485,12,5,221,9,2.229453873130394,0.7121051732484435,2431.364318922857,37
0.3480026102057793,0.8011603233827091,3.6029013882188274,0.07487959501109266,10,4,300,10,0.41309517199855583,0.46008033063469167,2432.4267541909985,58
0.3127397554658388,0.8561333900197826,8.031682191738401,0.03410110807980242,12,1,281,12,1.2556736635661672,0.45678081837406403,2433.3652087962373,48
0.12160348956345089,0.885375694757653,3.1058070752380544,0.1545730097710166,10,8,350,7,2.649945832142586,0.6686941777766421,2440.497802549522,3
0.3563795064196265,0.5008535350888452,4.911545097724366,0.1488924877901789,11,8,489,21,1.8836375446532534,0.4811514787589422,2441.252672141249,38
0.13004649124247689,0.6335491984520397,0.012605679434338067,0.1714397090095281,12,0,452,21,1.5612520644214412,0.6877508228403526,2445.187955327415,79
0.34990211176518465,0.5244033194029548,1.154204144359511,0.06637884142730226,12,3,116,18,0.09209942684585043,0.7280707565299236,2447.1403909004566,69
0.23993716367781376,0.8243887548518629,5.351580315781545,0.17782664062413975,11,2,338,24,2.326093136483647,0.5585396792511581,2447.3985826574144,8
0.45154611269143596,0.5366284847444401,1.5996619221938366,0.12574952173355397,12,4,231,19,0.4403033984432085,0.38088795941706527,2449.073933499829,91
0.16408593283293688,0.5720153011388909,3.8564176686712326,0.10240410979122659,10,1,306,10,1.0754445677200923,0.6895679435990226,2450.1314166734865,12
0.2945436718917669,0.7433576396849013,4.969955164838552,0.1674936098928525,9,3,273,17,0.5662698308134909,0.600246266224945,2455.133963689118,44
0.49981204403016,0.5106220801514636,0.9532408425091634,0.11723722362284875,10,0,271,27,1.7177287281374825,0.30329100734006553,2468.947805516501,24
0.4623629326665821,0.5415076012946615,1.863570222249285,0.10324853668819334,10,0,198,26,0.6435278315539315,0.3923225686072394,2471.7989582870405,28
0.42697509034386266,0.6284366360460394,1.9025411373202483,0.27837743489941763,9,1,245,22,1.4475561142644944,0.7189080696677743,2472.083161507719,93
0.19668020145354942,0.6414643996475848,4.155890654754552,0.10960678900733539,8,3,403,1,0.5260377740825578,0.6753105590772543,2472.863681135053,42
0.27149477068870326,0.5468731632336328,1.271082268531552,0.18201648610760973,8,4,315,9,0.14525891951043313,0.7024781663170819,2473.291792992913,78
0.29064432205451096,0.7295122570754028,3.3532180018493203,0.24017091911387772,11,1,270,2,2.8181092128083147,0.6170140089927841,2474.122345000761,7
0.07694899511560072,0.8407987767592282,8.470231459806191,0.20736437120236403,12,4,437,8,2.0431173739821418,0.5960552260356344,2475.94767379553,18
0.38457129656746675,0.931370806570153,4.602612479864332,0.20880981556809441,10,9,230,12,2.497896096944879,0.47735052611068607,2479.2692566304518,1
0.3827769053856892,0.675465667449572,3.7270676923698454,0.20107736968585346,11,9,131,19,2.183177229531975,0.45505197942665687,2479.706513088517,2
0.28575904950832964,0.8554613214207298,3.938783550112116,0.11066202349636356,10,5,147,15,2.042564445739225,0.5785716104138034,2480.12571402169,65
0.3391188779085473,0.5653741408320535,2.553964906913234,0.059027401873762805,8,0,498,24,0.5805970335245659,0.7348714915167003,2480.77119566729,88
0.27861265724191053,0.6085493998556643,1.3667099647801941,0.08687529527408935,10,7,218,0,1.606993507698885,0.5325944894664087,2481.6792565921896,92
0.3029379917482347,0.8885239111896678,6.603302956855435,0.13880857906411997,12,8,110,0,0.8696957980144235,0.26157680721745075,2508.06610995704,59
0.26027238120036184,0.571548998101199,3.7945855127795185,0.21294885915787004,12,6,262,23,1.056062036746561,0.4296672683211515,2514.454977398924,95
0.34262784578649313,0.7120890362303409,6.453280360438532,0.2711652365447553,11,3,317,7,1.3140875593227697,0.6497767208035865,2518.549103510831,6
0.22010341987303655,0.7472351415756803,6.053648831229195,0.15856685779442975,7,6,276,12,0.1525801444017172,0.584947984346468,2530.1482076883617,54
0.05711826550646359,0.9341970124311785,5.551451453097165,0.16742286975335513,9,4,337,29,2.7600276793119485,0.5217015338451563,2531.7136184320407,9
0.37122390794802235,0.5975029705699584,0.18925953905361226,0.1562936935220275,6,3,406,6,1.3747821823278026,0.6692790688701609,2531.970187633517,87
0.3171731574351626,0.6021843371072052,1.436670143516948,0.2570058854405606,12,2,307,28,0.8011238365358251,0.6231068890907124,2532.4992471533064,39
0.392354106403933,0.6752111866247836,7.559510365304817,0.2293341284018649,8,2,161,3,1.9122628109019602,0.4289092771110453,2533.315335145736,53
0.11866756407729993,0.6564196531173141,2.4724336395187567,0.17364143443489258,12,6,399,4,2.453490058991254,0.2518151536273716,2535.184792353067,11
0.4394394667551239,0.7096807201084872,8.978700815171198,0.0497747280275983,9,1,224,23,1.0823398168842708,0.5015650134672072,2536.8306216694978,57
0.3893966827819242,0.6477152618741961,0.8440123720651067,0.29974148429281733,6,3,299,2,0.8986971273659777,0.6113140933979381,2544.4263577780425,96
0.48824736711158984,0.6206743129659891,3.225702297227028,0.12027268141604677,12,2,486,7,0.0743995341575738,0.2804529725635446,2546.0356342304453,86
0.226357638156456,0.7286353472353446,6.346752708505023,0.28878010453835806,9,0,121,13,2.625335695472114,0.44889293466596264,2546.037912638584,20
0.26732304371775534,0.6906630033981322,3.4849525431068953,0.08539142157323229,7,1,357,20,0.08212069322771387,0.5379356965538916,2550.0337596648383,43
0.38228782769099534,0.7172069356047553,6.982458609761684,0.07249756841489433,9,9,138,29,0.007671788277363145,0.5404646975785343,2554.3384847077527,49
0.37491382022304204,0.5881700729006609,7.140298961009924,0.015389217965301363,12,2,365,16,2.993287891290809,0.3378919565277734,2555.577291572486,34
0.2945388849441483,0.7711447188193123,1.4630369611807732,0.07681784186093153,7,8,350,14,1.6563962629128055,0.7498547905584426,2560.025813824243,21
0.42272508431658046,0.977796753584625,8.127789326600112,0.2217102527097453,6,6,302,8,2.0840689031561466,0.3940692051407407,2560.390857544055,19
0.14077587872886338,0.9420731644512659,0.24478741816214944,0.21206667913386099,8,3,148,2,0.374101977816946,0.5079160559651983,2567.771269660976,17
0.23229395829415306,0.6692107017063735,4.406286014632916,0.029061347697876133,9,3,335,6,0.515614684189682,0.6561979941786815,2583.710963132592,5
0.23791949768992754,0.6576613752326527,2.0591337050641045,0.19772457379107816,7,7,168,20,0.36506290071532477,0.5531261352227403,2584.9328917752064,80
0.2635271014565421,0.7782424590004087,2.385969136392831,0.01916923825628751,11,3,215,19,0.32614232124674175,0.6421006735954261,2596.5539900926537,41
0.3355220027276706,0.5346755480094101,4.005590614562762,0.03632404700182934,8,7,325,5,1.1692011335743633,0.6738273737128115,2622.8560880369946,35
0.4194735227084253,0.7773582316968549,3.633219200751307,0.24507026345919708,12,2,444,13,0.7923763773449659,0.48910530359334914,2623.8129703108707,100
0.17068583179403235,0.9077737354647121,5.697025366090473,0.028960762413844165,12,8,139,24,1.0757468650097033,0.5656020363033393,2633.579883705244,50
0.45807644911220324,0.5600937139716233,2.4289197945971317,0.04253265118128745,8,7,220,23,0.9579683860673458,0.7189814790234383,2650.643040098796,26
0.49734889821582323,0.5078567208675688,0.9475495885082434,0.12768109115543974,7,5,126,27,1.384748131840304,0.7443128304896747,2650.6918892757685,25
0.48835376884726445,0.8316886475668626,6.472916204008074,0.010592468454381436,11,3,362,13,2.568590643931387,0.6969747010150346,2662.206753638387,56
0.42787906151803523,0.6518769873828549,2.976852258300398,0.06508199753368529,7,9,207,11,1.5187862641805439,0.6568740053304807,2675.659020687984,36
0.14708926528147626,0.7010612874339213,3.474636817262877,0.14738395032404483,6,4,225,10,0.9217744916662182,0.6907392088164706,2693.9869003103554,13
0.4490558284788533,0.5244312267116676,2.690571053502017,0.10898150015268014,6,2,199,11,0.5794478382169911,0.7184509736880009,2698.099109433084,76
0.12822603480338013,0.8191474498986524,2.0051660142854013,0.2845457696384163,6,6,150,0,2.762945185097731,0.5685170157120633,2707.325161427849,15
0.4023344175922459,0.7295527333000935,5.22219518434616,0.042693404397353835,7,3,264,3,2.870391343255518,0.6316938748767329,2710.778639360216,63
0.18323092834091403,0.695878298327465,4.303994276904755,0.08195608439900491,8,6,120,26,0.6267252015915185,0.6603733233861643,2720.4016624751885,62
0.10246145610376858,0.5179738738369891,0.9055223688470471,0.043178699256820344,9,1,469,18,0.21377114646701187,0.5185919634402195,2752.0050390249644,83
0.32136253862971037,0.7333284026380219,2.2006711067456997,0.018353370859715855,7,2,424,4,0.3170188271207375,0.7497450528852474,2804.9563315482565,90
0.4427253107368328,0.760086847291135,3.283204129663155,0.06552232862517124,6,5,172,25,1.4902790255371914,0.6078634504743317,2844.426141202518,60
0.09355374800152372,0.8042485167439373,4.953581543871385,0.1863941078211036,6,3,125,6,0.7391743786442027,0.3539566667939352,2845.1200866329827,51
0.1435690910691967,0.5934893436188449,6.171736125679595,0.08618262908741917,6,4,235,22,0.039549106913561505,0.5135549038733036,2861.2767869058084,14
0.46988140693670544,0.6872767253977562,4.1364070734226885,0.038460459792320975,7,2,129,13,1.1334068727355073,0.5848908904024009,2927.3729310365457,99
0.15312659331264486,0.8183425618393441,6.4621827557610905,0.024104627236382906,9,1,104,10,2.7561675650081305,0.47241625615057586,3946.582815309725,4
0.06741199593608836,0.6654417354061734,0.04474070028058785,0.008762469062895194,9,6,309,8,1.9200300047220744,0.5416846428209146,4722.215240059025,16
0.4994082887819774,0.7185266483873429,2.8845616218507604,0.009241453232024327,8,2,117,10,2.165537685627872,0.6472014455610428,10655.460187885175,98
0.3302095530070907,0.9436407574085952,7.658066606991656,0.000929654781350743,12,9,167,14,1.802917429404116,0.7104323891675448,25646.490149173824,64
0.42490079846757856,0.7673845381378016,4.515633193872231,0.0002955596958784945,12,5,160,15,0.19107817502499413,0.5900093236989241,28506.30501427805,32
0.33254823757693,0.9056378230635639,5.783939849600444,0.00029002511881109916,6,5,132,12,0.26860237132324505,0.5697210850839964,28775.850893002644,46
