colsample_bylevel,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,loss,iteration
0.34737355674503223,0.6440192886454762,0.1756040434045163,0.11315472157196255,12,2,341,22,1.7784114508814,0.7359080290666167,2377.069247478384,163
0.4598816192470281,0.9057384129728102,0.3750550796783986,0.08346939188311554,11,5,458,12,2.5516407208439227,0.6423826957026343,2377.7154703626843,79
0.4558728564558517,0.5568067054398476,1.1789035818864053,0.07202935493660943,12,0,298,27,2.655604664518794,0.688696072053705,2379.334305766652,258
0.43598529863195806,0.6058348488124353,3.85846684967066,0.03466168040192906,12,2,443,8,1.9489518931639374,0.7245518057763055,2379.368103885829,293
0.4623955584776984,0.5830737885399017,1.7248231922925912,0.06236746294845872,12,0,314,5,2.5345860169618044,0.6918546161064255,2379.4789141702254,289
0.3366598973919769,0.5379717782037714,3.5945127642929657,0.11700754245908489,12,0,427,27,2.224331630533409,0.7301772417523161,2379.574851267409,146
0.4941539124080242,0.527889914008918,1.397948204764845,0.04281851691465197,12,0,408,6,2.729842758150518,0.7076052107506269,2379.698008917715,159
0.42227132122453226,0.6861159527835256,3.393790724816492,0.03502802666966576,12,1,319,15,0.44617240979274064,0.7246254224856971,2380.5110167404277,219
0.4445192423434067,0.503916037582554,0.7407464731723403,0.0952550616134439,12,0,292,27,2.5755717092797523,0.7106424517128436,2380.5422860944504,148
0.4830335548387503,0.7025980831695574,1.946909406964015,0.11890039621817897,12,0,269,14,2.2931234725784675,0.7498950374247391,2380.6814582669062,173
0.4210304795356713,0.5491671076311966,2.573964467985529,0.07737002209709679,12,7,320,4,1.6938978816461236,0.7229848601122311,2381.1075327631343,256
0.4587711565070709,0.95925474693905,0.34482950524933176,0.03628243410938233,12,1,394,14,1.7479199650129775,0.5896014291740586,2381.3289607591487,86
0.4813257839242136,0.8578334629806232,0.7200678441551089,0.08074690675289864,11,1,473,6,2.477143508702694,0.5518918290975229,2382.5841093970234,89
0.3184385076298185,0.7201793120430535,7.079137778157731,0.08510125805254287,11,0,426,28,1.1154611593816832,0.5922772325516893,2382.9064595535965,200
0.468919825896158,0.5222217301333336,0.45066469493798,0.11450463881160505,12,0,435,18,2.223936255953669,0.7098511077207186,2383.075435706648,267
0.4148096003464333,0.5721286784795545,1.245346104543927,0.122117990022588,12,0,497,10,2.8362713535502992,0.7412145120340659,2383.622169803978,297
0.27084647029789405,0.9106212896115412,5.661161890498221,0.08127253244915537,12,9,349,23,1.0145374818893214,0.611568599497285,2383.624983897396,134
0.4410221401233408,0.5462211703417562,2.2220985180388406,0.06551273332405559,12,0,281,18,2.381927530416831,0.6986060582486622,2384.3622503238616,268
0.24924405430950808,0.7735963921061408,3.0473640505963777,0.10419046010184174,12,8,288,4,0.9032968519894821,0.7277678051744848,2384.38178405532,199
0.49657192161920377,0.5061621455854303,0.8962003250464583,0.0365772898138778,12,0,443,18,2.2780546025053505,0.715747520917267,2385.242347955077,264
0.4033481886881747,0.8156573713260983,1.5905106685374628,0.1009944393248301,12,1,275,0,1.4646185895807298,0.622919479836332,2385.79454383472,95
0.45278720908633674,0.5183349356516718,1.5910977043351995,0.0902961559327118,12,0,219,18,2.1605713274291483,0.7287001198187607,2386.989733981274,272
0.2961416565766107,0.6284011870154504,3.289554797174917,0.060379610824012775,12,4,313,25,0.7022204080727199,0.616986410247314,2387.008706541341,254
0.34146147710587066,0.6447390540236004,2.095989737349904,0.12438502370450698,12,0,378,28,2.8965586001632446,0.6826789462610644,2387.1599554985414,72
0.13298358918723935,0.8753677214707751,1.0489626800129832,0.08238968472596957,12,1,406,24,2.6343303694608795,0.6386892981895889,2388.4382837945486,294
0.3348775609840296,0.7281037279431901,3.1955801145652156,0.12138001308325612,12,1,201,28,0.772014339757813,0.7371838970250975,2388.5281008099973,196
0.370297786216135,0.6801317751595363,1.4666558577784534,0.07982477044268622,11,3,415,8,0.2474495061185542,0.5391524413707292,2389.323538069617,233
0.47453448769596485,0.5152333929450483,0.6297083208695293,0.13233392752806167,12,0,418,19,2.8262058367373997,0.6948540024448097,2389.521010208078,149
0.30349640061780514,0.7056869674016812,1.8184473978913804,0.11159771129335365,12,0,255,28,0.7781583302260259,0.6923754047145783,2389.83840183245,197
0.25874454982244655,0.5443791482393607,3.3120460091737063,0.12576451358131538,12,1,359,13,2.365647819097129,0.7494907478074005,2390.029507740327,167
0.44201159054895894,0.5010235895200078,3.0641456203786457,0.12630251360041192,12,2,480,18,2.20640790108611,0.6972428908282277,2390.66542320728,280
0.34892847291399853,0.6700192154062643,0.33709928577848136,0.09600123720603432,11,1,224,21,0.12213185901251283,0.7217258800100028,2391.510659426991,244
0.39990293808014865,0.5441632500245109,1.5273770570815106,0.1368465196703233,12,4,423,18,2.6916927793146956,0.7491451249736657,2391.59365178292,299
0.48593108150919806,0.5346361281010916,1.1243253315025918,0.10110605789709708,12,0,212,18,2.478307937120909,0.6580908687681745,2391.910711304693,266
0.35234298058798524,0.9528012143103842,1.9584539671772572,0.12465888218091825,11,0,375,16,2.186631964784524,0.6877619314071478,2392.5665502588363,135
0.4188088305607046,0.8508313411302488,1.069174871055918,0.025409373426434893,12,5,465,20,2.1801745959819336,0.714074787128056,2392.904213288935,82
0.42512229428202963,0.5234413531581449,1.8333181086663175,0.07260326118160083,12,0,245,27,2.9383818555710675,0.7207017959382583,2393.551925670824,151
0.38739658284358763,0.9241157490010066,0.478691770466115,0.09251743711969289,12,3,493,17,2.437303932092911,0.5252968624982108,2394.108707660996,136
0.41756217446286553,0.623093194728839,1.9344413589078169,0.1281451044815287,12,1,447,14,2.717979099670881,0.6656706128137405,2394.5136248547083,192
0.36556406446808404,0.5788506953784276,4.965288907803079,0.12249810183632209,10,8,462,27,0.6913199392467844,0.7445551295166677,2395.00159465888,36
0.30273439355308496,0.5068689191757614,1.3042256330583781,0.05670324883535865,12,0,338,25,1.6685126607207768,0.7293624754885217,2396.415295308969,22
0.32535576340107947,0.5794909508990075,2.93805883444273,0.13752782957186155,12,0,377,13,2.345771998495753,0.6821602747658644,2396.55322752954,187
0.3790970599509868,0.7597164093066455,5.466775522283239,0.11511933467970836,12,3,483,22,1.0595401317978659,0.67743077870761,2396.579749556101,204
0.40318370728006186,0.6039599626958423,5.768332282909748,0.09857921426924224,10,0,460,28,2.5029418735322095,0.5743162761661418,2397.7132797202075,226
0.45170111977924,0.5760828351196493,0.817216095201156,0.09462161595008181,10,0,369,17,2.7802943795429202,0.680842476414997,2397.921465696362,295
0.4335308747795701,0.888201249427329,1.063331676029566,0.13076914263018455,11,5,310,22,1.571838025672497,0.7172399069982396,2398.004951290889,96
0.44552935407214467,0.6349223011324837,1.6379767170720174,0.14187161455648895,12,0,348,11,1.310440675745936,0.7009179350015753,2398.547059003214,218
0.4724329338290564,0.7195715874077816,0.9293018692804872,0.051837379525704094,12,1,232,16,1.338260775351455,0.6049711079281062,2399.749113526589,179
0.4658845692551163,0.5301866844500993,1.830599646738888,0.04349873331594351,12,6,340,12,1.999688732835455,0.6521146975863646,2399.873627825542,277
0.28676146566381366,0.6029463530929874,0.8140525271664625,0.10175446671435187,12,4,208,2,1.1056313838147998,0.6988297727918958,2399.9621794566256,129
0.4320360566965221,0.5970809823491982,8.771166659825175,0.10795124304140467,12,9,199,20,2.3708149927431705,0.71970566150353,2400.461486253893,278
0.43865362128842983,0.5929031224391768,2.070248537647502,0.08567291545354397,12,0,195,27,2.8501913723366146,0.684937528744194,2400.5196037169926,155
0.2741745989634366,0.612291884613879,4.121340554613781,0.09288999600219956,12,8,347,24,0.9119544319810059,0.5474736471503082,2402.173496966776,212
0.49571423196281117,0.5363876965005401,0.9490012632129229,0.11674140019866455,12,5,144,25,1.335897753967041,0.7387901803123762,2402.472277590089,25
0.3142545309805754,0.5612362481008412,2.680024895419324,0.10613488411328559,12,8,222,27,2.4581881216349952,0.6998474155118223,2402.9547077713846,71
0.3753852676263156,0.7481615901255935,0.1757397297546548,0.07047820335068002,11,7,315,21,2.9222400461405735,0.6680603483840819,2403.009670546401,211
0.4143393485089249,0.5491796692003471,1.136733719180338,0.07857696072397165,12,0,181,14,1.7051537620791837,0.7067339949059428,2405.4391439939345,30
0.49925053839700734,0.5307006703189934,2.8285550735904064,0.04213994589830791,11,1,416,7,1.3723190333082427,0.5516886212505497,2405.5102035576965,115
0.44044023583500486,0.7467563618524405,2.3125647704531085,0.0892375413845422,12,0,178,15,2.7090339069420404,0.6204325395114731,2407.271813175428,76
0.33464583926476144,0.8400916250325612,2.0091213898006717,0.0837274501606063,12,9,389,18,1.1675264904019709,0.42407961715594955,2407.50074696716,215
0.31747051111612345,0.6853427438313522,0.0005494567740613743,0.06350314475353144,12,0,205,14,2.1018643338640977,0.727738993154964,2407.7881465393066,10
0.40993358607107083,0.7526728454350614,6.020080492926802,0.028761574147815272,12,6,397,3,1.745594783791083,0.6312072309059867,2407.806513767391,186
0.41076357483673287,0.6877339646316174,0.8186038389735459,0.07284493475753681,10,4,355,0,2.4213383583261128,0.7269205476461549,2407.8653303315778,169
0.36202543131740605,0.7149432432770494,2.6474627520198792,0.045856912629930656,12,9,331,0,1.2543184709821855,0.5179379597263069,2408.33838763239,202
0.2996208880772958,0.5041463551423624,0.15663594012108673,0.04332058128480649,12,0,372,25,2.131326412359975,0.7228789473130481,2409.4096113980754,66
0.31298912067672535,0.7511388844288143,3.718658237711062,0.02265387980648871,12,3,396,22,0.5760173681054777,0.6302414441544777,2410.182569714676,236
0.45130646650569667,0.7454181392184278,1.2916846001666946,0.02395478895008299,12,8,472,24,2.9175270333667056,0.7163504941092318,2410.190446575992,132
0.32933461857728924,0.7724868387013094,5.072996646763652,0.14653299880946158,10,8,307,28,0.1549850268087456,0.6732048124728018,2410.545086116096,39
0.3381221488346221,0.955464717545393,6.7591426987274374,0.12238465986589588,11,1,154,9,0.33979251506974495,0.6750637615095136,2410.821048399652,255
0.3656817723505189,0.6219394634416094,2.6980639412742025,0.13457703078068345,12,8,325,21,0.6394053289712818,0.628348109912765,2412.0496828708515,29
0.4861642308400406,0.5957830054581681,1.3079009999441362,0.10025643235158811,12,4,136,12,2.2185000540351867,0.723419514102523,2412.155065970028,183
0.24190741009849234,0.6801514443821723,1.4977425688904442,0.06305247672345335,12,4,346,3,2.364050043561357,0.46704284115704164,2412.223371127496,142
0.23415847559149905,0.5973607333334306,0.582710589761452,0.053771864328824664,12,0,294,9,1.827136331327887,0.6479635195281708,2412.451850723452,69
0.17086408295510766,0.79995347049289,8.88499688892636,0.08566131796835288,12,6,171,1,0.13803125389198967,0.7494452160402705,2412.520931116709,60
0.35309705053266843,0.527627432892058,2.1493756119687486,0.06009981520404224,12,2,240,20,2.1672559069546335,0.6485082325391299,2413.2909908783968,190
0.4318732258168857,0.9376633898707465,3.136541521571515,0.13671710669580203,12,1,333,14,1.5947355538712262,0.6752477279333549,2413.572272449968,139
0.3659661166583157,0.5083516323241334,1.6382331184257195,0.06718655620906462,12,0,216,28,1.8410236096368893,0.7425388790660986,2414.3063298293405,156
0.2062951661959296,0.5377628601302498,1.4638727084160763,0.14107196837390001,12,0,326,25,1.9561011584978645,0.7062613390571562,2414.948420744142,67
0.38636859737998897,0.7920697639216987,1.06716540317661,0.15608756520808,12,0,115,5,1.3110934252127697,0.7189477159957275,2414.9922160405717,207
0.49114015595312005,0.8964597881920509,1.4592594306994418,0.15348669295021372,12,1,119,0,2.597743516136236,0.70471416758851,2416.9857099727697,286
0.36757395425889355,0.6923895902253667,3.619286029155056,0.13374971641257938,9,7,445,29,0.49990803627218827,0.622495904741698,2417.258078838808,198
0.3849364186515127,0.8828624807582734,4.309444773507508,0.14721267539935612,12,6,451,7,2.725375653726596,0.6915163151107444,2419.1937390470925,228
0.3020438365514332,0.8645242575762252,3.0345585755135924,0.059430308937589646,12,1,206,12,2.8714113713103244,0.641229363238182,2419.304766205368,223
0.3766834887681074,0.8444088047559827,0.29115870566840574,0.0855298630010901,9,3,390,8,2.5254965972096763,0.7305174240785172,2420.5335252105465,123
0.33639768574265855,0.6338848175327096,2.072896007841703,0.15527138860088455,12,0,496,28,2.779050306027534,0.6672021190495699,2420.695283792099,73
0.18323518277681408,0.7021379026469321,2.6830994362693086,0.0701109281815424,12,0,267,14,2.36990103344348,0.6612264251382096,2421.5988537189787,77
0.3690943289476295,0.5906369556267719,5.273831060430713,0.12091054246868041,10,8,462,27,0.6808330307713949,0.4798213915295477,2422.85291591362,38
0.43275865280848846,0.5616569163059053,0.396586277368129,0.10152330709113863,12,4,135,29,1.906298484544582,0.6576901386240689,2422.9746752929414,285
0.3937085577950945,0.9734562455136995,1.4973678498402507,0.12115976990868044,12,9,100,29,0.8339967226371432,0.6386278000981467,2423.909873594273,122
0.41381388081101383,0.9997615711818107,2.423351189871013,0.07125640874707188,12,5,493,16,2.212860004148909,0.3009616421039619,2424.1359096004226,104
0.19028119036697247,0.8713940588310594,0.6484299935437019,0.03933676570300125,12,0,300,16,1.8827917963598408,0.6443781028011161,2426.0797150644685,35
0.4906169460113564,0.6988087870470133,1.7161630336922156,0.13924043175171202,12,9,487,23,0.07651218597517245,0.6930075870279915,2426.7050307539776,250
0.3795964119807225,0.6967238047647124,5.928813106641201,0.16375803552373913,10,3,379,23,0.8425258577758272,0.632878584717394,2427.0462782183595,42
0.22329286809683346,0.844367651955231,6.103276239552297,0.17050851817623341,12,5,345,26,0.5532338484201422,0.7377802971980804,2427.1055658699115,56
0.1992580593467091,0.7987744565125133,2.042482241161461,0.16340248313613576,10,6,376,8,1.1264511290118115,0.6252333537838383,2427.2903485191177,248
0.2558296757568689,0.6934900045943628,0.9591593730011172,0.1298527479183907,12,5,147,15,2.614815412748916,0.604064808490602,2427.9694244750385,116
0.4263017913138105,0.768679915212625,0.5275759258592254,0.16143564334524962,12,7,428,11,2.039594778817578,0.7108555237224513,2428.9016135600928,182
0.3100106810081112,0.6284166497792496,0.0017498596698792834,0.0820915924241296,12,7,490,26,2.138493768327475,0.286480010750249,2429.9473012709004,170
0.47049232986608025,0.6194114177226446,2.0061446698691614,0.10559983224397199,8,0,453,23,2.268388706048505,0.7146229473877548,2431.4194902561903,298
0.20827715132666846,0.652849843188973,1.7983472346090377,0.17927218807765885,12,0,485,18,2.9097137171999146,0.6829905718155693,2432.177547666689,75
0.4361935599008439,0.7121580940689833,4.112132055227173,0.18534717913672422,10,2,190,27,1.2340763405025155,0.6762494131323543,2433.872660120028,50
0.35658200229138054,0.653971500878847,7.343377078354726,0.16975395344636196,12,4,321,1,1.218868183961873,0.6397977730205067,2434.5600298731674,208
0.40592046706332285,0.9967492660100824,1.9382711010822011,0.10670432854604013,10,7,174,6,1.4937002970145667,0.6505150023225452,2435.7223332054527,118
0.2557762153639187,0.5728243356419236,6.922853770247281,0.07631236079394133,10,2,358,18,1.1565634499285646,0.5417358922480104,2435.7853426262004,41
0.30401304375241167,0.7298087348897778,6.464876761448899,0.06441076927340288,9,7,466,22,0.9775976751031656,0.634035219533541,2435.815156850848,58
0.13102872830865192,0.8135180649745322,1.2869738273580662,0.14221535551061787,12,7,184,8,1.9037427923130923,0.7224869682061348,2436.478840524004,107
0.3566816519880697,0.5691010631142586,2.6380989118542146,0.17484821322496577,12,3,228,4,0.009418366127241562,0.6711834755607005,2436.5365365504013,232
0.35525690234902607,0.991495310315441,3.67680976081021,0.07421921974124254,9,4,343,4,0.8125258595115837,0.5860166193151894,2437.476975630517,51
0.32198741792210905,0.6624490214439446,1.7446019090726248,0.06603809397780865,11,2,221,22,1.947338688184651,0.5322841663273578,2437.9729884855637,125
0.45981014405161313,0.5896670631368313,2.4831626680136654,0.02209980508947227,12,0,409,7,2.8240989695607497,0.6317769272183403,2438.008062894425,282
0.4558998855139908,0.6403571919838884,7.191633352488607,0.19112734465214393,10,8,186,27,0.25712648770609475,0.6914850719544791,2438.487437526239,37
0.3649415923933097,0.6170820503895791,0.3892287987673546,0.12295265309581599,11,4,169,9,1.0271453792020648,0.4991553541494451,2438.818317712349,222
0.4265975074937494,0.9685923766328299,1.1944824495465456,0.0925147909874109,12,7,118,7,1.8723670410401045,0.5127308285056744,2439.181384705871,90
0.4802606935662083,0.5462492423174963,0.8922253317364048,0.06656468073916538,9,0,407,19,2.762186079447129,0.6844930497121796,2439.258830358235,279
0.39271317620858665,0.6752329149149532,2.8106638028629316,0.02560524340583213,12,1,280,2,1.3942139207498858,0.6901881826832629,2440.81023498922,210
0.29256548083529105,0.5403384191124139,1.5381802290696083,0.0934559170686467,10,0,374,7,1.4640858470903346,0.37852010487394283,2441.411081024182,191
0.23993716367781376,0.8243887548518629,5.351580315781545,0.17782664062413975,11,2,338,24,2.326093136483647,0.5585396792511581,2441.6199032132363,8
0.3703953555787657,0.9013775729610438,3.456697198578685,0.2292915922523767,10,6,263,14,2.82954490484048,0.7493880762107777,2441.88221438398,110
0.46040217667404937,0.785068577847907,3.4471070708271823,0.07939514781968432,8,0,450,6,1.5621962127574411,0.749378690480523,2442.557477583681,193
0.3607344708942175,0.6606962346249676,1.331524159992608,0.13248212001201065,12,5,182,11,0.852041858149544,0.4091455129950431,2442.7785299391194,252
0.49933817318860013,0.5538024992368916,2.0274912119965114,0.1136218881416976,8,0,384,22,2.3391419352439167,0.7319323933819977,2442.9487439388663,287
0.4998151849728027,0.5924655788733875,4.7030041871351225,0.08843723881428266,8,9,479,20,2.415610621321134,0.7413113231688058,2443.1598095192503,227
0.32656875679982045,0.8588729460037999,5.239528789620394,0.15037053536888895,9,8,254,15,2.003706428074741,0.6602616323424062,2443.613347973509,144
0.34437457703156016,0.7389841116055247,1.2567472500076113,0.21979048386381478,10,0,250,28,0.6140511645684734,0.7397787914304516,2443.957446921845,203
0.12160348956345089,0.885375694757653,3.1058070752380544,0.1545730097710166,10,8,350,7,2.649945832142586,0.6686941777766421,2444.680303173864,3
0.3960005018575974,0.8362235516663854,2.139633203821736,0.07940899903052251,12,1,108,11,2.407655604463156,0.668944841940153,2444.7876456588288,109
0.33198857672040805,0.5178513656894109,2.475344192659511,0.04084554502436076,10,0,439,13,1.4076239682497151,0.6948115052549569,2445.045297250136,54
0.45565916224330305,0.5628190609455201,1.1874012542344823,0.04827542896645279,12,0,176,20,2.4880352044815224,0.7034113526617624,2446.7074979744866,153
0.46757874440288255,0.8640695848709546,0.4651632009671792,0.11198753217090172,11,1,193,17,1.0664868529112286,0.36430218747869697,2446.9137370754192,105
0.3554276416440262,0.7121690408854853,3.18718105880108,0.04718225407619632,9,2,448,24,1.5818288571394565,0.7046170361239725,2448.447957484383,103
0.3965085873348383,0.6226114627824682,2.1281942287697904,0.0330773244124217,12,9,276,29,2.6757658101327118,0.7157120422939828,2448.5799033271555,165
0.41173197127267414,0.5281747034451331,4.5755564346556055,0.25375400719393276,11,8,177,15,0.6954475136592787,0.7481117038806969,2449.3273313032214,40
0.4999884323698551,0.5104366270409718,0.02075563878789441,0.05753747378515511,11,1,200,8,2.4812699959249045,0.7353685027744119,2449.9223135397365,281
0.34558773717054375,0.9635148767407812,8.500037336562867,0.09017810984304768,12,2,287,9,1.854695053080467,0.2553303028166861,2450.0487302529423,112
0.47194128428736026,0.6057596653464793,4.975090977649755,0.10981104826793195,9,7,248,19,2.2951731084240756,0.7119022918096326,2450.2498126533264,45
0.40634219502820795,0.5411812950174614,3.0028624259006063,0.1033492008353299,12,0,109,27,2.66844875363118,0.6243999095419454,2452.142460351815,154
0.44747284506409,0.9843378278325898,1.8355540903855918,0.13829563043482346,12,3,128,26,2.2892684619635792,0.38883601351779007,2456.932764730344,93
0.4515568315563392,0.7386682173245205,3.6880250128424508,0.11837778115379584,8,4,373,21,1.9804303417864042,0.4916961197175821,2457.168818435134,100
0.38052039056990544,0.6613401849442782,4.812323172795199,0.18296418293146471,12,6,490,21,1.6716887523314126,0.6745079514411134,2457.704120623454,174
0.27945822266363396,0.9780724126547815,3.5173460489890016,0.18747696500757408,12,3,256,4,0.6660979338773336,0.6071364088264346,2458.7184926059685,239
0.2653092232359628,0.5189889424396141,0.45616045791405957,0.05146965913100392,12,9,338,17,2.339233350165995,0.3381291695361827,2460.739373653491,31
0.32008915585181885,0.6759919156506401,5.630396898406277,0.15873373730357515,8,9,456,7,1.0682097883652817,0.4885458099455834,2461.842287353452,47
0.30083928247415564,0.5047770615884872,1.4218869623348431,0.05003072174875803,12,0,198,25,1.6417624567089733,0.7453872592441682,2461.956921035352,23
0.16408593283293688,0.5720153011388909,3.8564176686712326,0.10240410979122659,10,1,306,10,1.0754445677200923,0.6895679435990226,2462.1585809396006,12
0.350151225758268,0.6464429157764979,3.912089790064273,0.18985772551076682,11,1,357,12,0.5123420887648706,0.60673883511179,2462.6395713766365,43
0.19348273789090809,0.6375808180035426,6.308577081857376,0.029571689464909706,12,7,478,18,1.6930981980137394,0.36371477286254483,2464.021466283658,143
0.29178976463678097,0.6164460368683055,0.9018015998632016,0.030482486742079255,12,0,265,28,2.8412664789267676,0.7297458546960592,2465.855891362773,74
0.36977628974774224,0.6432429642314637,4.532901534571324,0.1430092339878746,8,0,352,8,1.1711572020186014,0.4881189716730826,2466.337445354708,181
0.3976319646705535,0.7405436528871014,0.5736168644905234,0.28519293913811355,8,1,483,17,1.4256585816312957,0.7115403655312401,2467.59490801945,249
0.29225248996451847,0.8152140144331821,0.6923691000259051,0.2469504174265949,12,8,220,27,1.509054396082285,0.7148984324221838,2467.783973392422,225
0.4247084262487462,0.9503146613462956,7.8658304520415285,0.20152339402509817,12,9,264,16,2.601516692828135,0.5780174870886363,2469.9017823963013,63
0.48039671407668993,0.5000307424780668,2.8236202147377787,0.08895707395719092,9,8,247,2,2.178450374125004,0.6688151291132005,2470.143422084285,290
0.40944838184973387,0.5000363696913712,0.7047800645719436,0.04584203643884441,12,8,234,15,1.197796819693253,0.3919832971062543,2470.295085107435,257
0.09383893763125986,0.8767660114086979,0.7857207785876422,0.09657385947221715,12,5,204,23,2.692623546499527,0.5982947802363854,2470.927406974687,80
0.4669008229744159,0.5004484492757522,1.0028938496336919,0.07735911165548537,10,0,170,14,1.5191184332802827,0.7205118359741354,2471.363496586136,158
0.29064432205451096,0.7295122570754028,3.3532180018493203,0.24017091911387772,11,1,270,2,2.8181092128083147,0.6170140089927841,2472.512268240914,7
0.3089723881025891,0.7632914091286771,2.242801846644731,0.21198060167296032,12,1,266,26,1.7960000406919356,0.5785342176837683,2475.369091919999,126
0.46495629898167357,0.9854133258496479,3.3229937015283264,0.07458892769548563,10,0,149,5,1.2650170276510746,0.4767100529437343,2475.4590108889124,128
0.4257309364471634,0.5794878552696422,1.01883634691304,0.015024665377848578,12,4,386,5,0.21560832254757867,0.3152709573604558,2476.3250752281456,243
0.38457129656746675,0.931370806570153,4.602612479864332,0.20880981556809441,10,9,230,12,2.497896096944879,0.47735052611068607,2478.4511630263432,1
0.3827769053856892,0.675465667449572,3.7270676923698454,0.20107736968585346,11,9,131,19,2.183177229531975,0.45505197942665687,2480.381159185249,2
0.4342067375749265,0.9045514203593089,1.6357309040531687,0.10976566747364189,12,1,259,13,0.5515689026619416,0.27111910856314536,2481.403558257247,241
0.07694899511560072,0.8407987767592282,8.470231459806191,0.20736437120236403,12,4,437,8,2.0431173739821418,0.5960552260356344,2481.919835032571,18
0.4398566830540553,0.6322521050503787,7.598515458187055,0.1924228388602877,12,5,467,0,2.4523531264657836,0.5608915751782313,2482.55098938797,124
0.3792648079230457,0.9299584523799752,0.853300112291145,0.03943489713172131,9,5,404,2,1.08959947641071,0.4459146617562314,2483.4425404359763,242
0.24790166072150455,0.6087882936320766,1.9282632730112321,0.11540785088718879,11,4,157,10,2.0295563970279558,0.41809296677315355,2483.8998171291782,57
0.34158918466366894,0.7110918789550331,7.79470365939836,0.22949432799324465,12,3,132,29,0.22770095404522078,0.5865754527597989,2488.9880945488835,234
0.4973536950270225,0.6659380726158542,1.6069151959066676,0.11461767728110965,8,5,268,23,2.0007123778516482,0.4646811440414149,2491.41634210255,83
0.4474325591329843,0.5380786812706112,1.3356233936487258,0.04865896694825046,10,5,236,6,2.265788812267134,0.6752338145792376,2492.1441869307446,283
0.48874548188916767,0.5502968046233323,5.071695133920123,0.11017322111286768,10,2,116,11,2.763996277231393,0.6492180327435907,2493.132321999624,138
0.2824862786630238,0.8956308408336335,4.817373099230027,0.2366271099922675,11,3,138,29,0.38276648520323425,0.5566316598553986,2496.249149024437,49
0.43256110185146707,0.7412501500916342,2.3738680241841585,0.03751816421461918,11,3,209,15,2.5851954556285017,0.4544989107543085,2496.693847247258,189
0.3837940664442688,0.5545028094858918,2.3634995355899306,0.056939153014646825,12,0,111,27,2.992532785593791,0.6754792650936886,2498.2298671534445,152
0.40729479798629636,0.7280703837820778,4.933605570431867,0.20800913130318188,12,3,444,10,0.021991693245952293,0.7339904614593851,2500.0858372506773,245
