boosting_type,feature_fraction,force_col_wise,learning_rate,max_depth,min_sum_hessian_in_leaf,num_leaves,reg_alpha,reg_lambda,subsample,loss,iteration
gbdt,0.7077712745767984,+,0.08086629154853227,9,0,56,0.22127541205812698,0.6588712876524525,0.6010888464953363,2457.4474252553814,68
gbdt,0.5923276600487981,+,0.14628072577514004,6,0,191,0.5123612374156994,0.7265105564300135,0.843697965593576,2457.5088513667856,223
gbdt,0.6017831195922161,+,0.16338148411977796,6,0,198,0.9046909015505429,0.3694091706536239,0.6611800368018635,2457.6808246164182,390
gbdt,0.6364416768010355,+,0.029095589211880452,12,0,120,0.4232133352026418,0.13044840053617945,0.8352426212129799,2458.100134122124,172
gbdt,0.6259507280034267,+,0.03948249952762497,14,0,87,0.5274347224801683,0.8481455804057508,0.3534019536710632,2458.34639541972,255
gbdt,0.6750108367654426,+,0.0212497527046976,14,0,152,0.10664772857375925,0.41075731170641133,0.6654174802947663,2458.4125554748043,374
gbdt,0.5865522475093672,+,0.09051576976083468,10,0,47,0.3777724218589064,0.4736778716444682,0.6356087118651158,2458.582044729477,468
gbdt,0.5787472105425036,+,0.21650595894481675,12,0,110,0.2919275540345256,0.8494172426024252,0.5498951555214291,2458.7229859624945,157
gbdt,0.616444517032157,+,0.15526410288782877,13,0,37,0.37100640187267286,0.1144002007411184,0.8332727543178975,2458.9485926259663,248
gbdt,0.5488979823467737,+,0.01588127537891807,13,0,199,0.625563009094225,0.2738415154235322,0.706971932816777,2459.14296647279,313
gbdt,0.500977707166972,+,0.23159506905288776,14,0,156,0.33881246902382367,0.49869443832224664,0.6733791574425865,2459.7283314759147,307
gbdt,0.6067075271671685,+,0.21060498005711525,7,0,89,0.5664975336269525,0.3028775674100968,0.34755491501622887,2459.938216261666,328
gbdt,0.6739080203468008,+,0.1741450320711479,6,0,135,0.41670664118555784,0.1486975924813706,0.6741872465734954,2461.1513699298507,207
gbdt,0.6633334929240726,+,0.19332230881956938,10,0,64,0.3427748951844657,0.5464425633940431,0.49330697610789176,2461.183725713516,366
gbdt,0.6543625738614177,+,0.23247109179345368,12,0,173,0.2749504551898346,0.5844650058080041,0.7554689838843913,2461.5147262713667,67
gbdt,0.7657021727169502,+,0.027581796184238776,14,0,125,0.23002186320963278,0.682699726597807,0.6174210625278265,2461.71215613543,237
gbdt,0.5846531856758891,+,0.16094903721438003,6,0,61,0.14905020784356626,0.38362281621183214,0.6382112931883324,2462.22385987216,335
gbdt,0.544907632267946,+,0.048761860782098584,14,0,69,0.2206184433525888,0.21252382360654076,0.5237239055584164,2462.511565414285,260
gbdt,0.6416965625883928,+,0.22742624983964918,12,0,95,0.3938734287772595,0.5366711364149026,0.4023576543501869,2462.797331924707,213
gbdt,0.5477917459912733,+,0.09018559452356442,12,0,43,0.13284136100578026,0.5087825399751482,0.8714779846025722,2463.496228785943,228
gbdt,0.6426787570931172,+,0.041782197833944545,12,0,79,0.18773024836843666,0.19274109667126899,0.7156429627364704,2463.547502528764,410
gbdt,0.6161192010737069,+,0.2328364388983023,14,0,187,0.6585395188304136,0.3934477487311946,0.368065530217362,2463.5554822694744,481
gbdt,0.6683857439545577,+,0.06414767766516484,12,0,55,0.28880211693103497,0.21729921780424755,0.5844396063316933,2463.888301172128,405
gbdt,0.6966130849359687,+,0.02184205829420728,12,0,151,0.33066039477105036,0.26038908622704304,0.7762230751015644,2464.46275994941,448
gbdt,0.609111707707678,+,0.031758444027353255,12,0,102,0.450348357876794,0.9080185951742377,0.9751571064980141,2464.609141139448,234
gbdt,0.7211793754099705,+,0.12862316734830714,6,0,45,0.4127748718030386,0.48174014247418656,0.6963392896663136,2466.5514516534945,55
gbdt,0.5115288528553229,+,0.24624936818061335,13,0,186,0.25593336554517826,0.15954426258552926,0.6281913533337182,2466.636995734896,348
gbdt,0.7703005042449483,+,0.04058499997150241,8,0,106,0.25365535721909893,0.67468841748196,0.5218979469047392,2466.7629952426964,156
gbdt,0.6208148034854802,+,0.020084286700797618,14,0,146,0.22485965020299536,0.2898054193100371,0.44939710316948644,2467.2639032395614,459
gbdt,0.6848072899967306,+,0.053662256511738164,7,0,107,0.263022462587179,0.05924055662023919,0.4558228063043226,2467.4601981494066,232
gbdt,0.6053612963933171,+,0.0211871025935069,14,0,137,0.24805022216228098,0.7161192829234051,0.9360960036777703,2468.1915525090044,253
gbdt,0.5884902194999552,+,0.04967242347907774,14,0,63,0.7038151845093517,0.12163225155504231,0.5927661152304278,2468.321985788543,292
gbdt,0.5571054737013797,+,0.016353176278222765,13,0,175,0.36921244452276836,0.23420858970324013,0.6577829346696317,2468.504284637984,201
gbdt,0.5786979063644253,+,0.018657724351354224,12,0,161,0.0716425562490498,0.07256975461476986,0.9975986919303906,2468.507790805056,29
gbdt,0.6808870259442602,+,0.029065429846120545,13,0,103,0.2793704057582271,0.10003345305196747,0.7256469254533586,2468.563036837801,485
gbdt,0.6489031131849585,+,0.021420042339503377,9,0,192,0.19416366874979354,0.14016043678725038,0.8405347907461186,2468.6510413488218,34
gbdt,0.5512935122765334,+,0.013991658050844805,14,0,197,0.06640675311362762,0.6528608201699797,0.698560738513039,2468.925005621126,178
gbdt,0.6170622119396834,+,0.24067999597388334,12,0,95,0.3704525886539428,0.41704089474857914,0.6218806672361465,2469.791429918599,36
gbdt,0.611641966366496,+,0.13374411079376375,12,0,30,0.1542378762677165,0.33449130183399334,0.5883837617817478,2469.913511395243,414
gbdt,0.5341551759994922,+,0.06174217221552801,8,0,60,0.08290361357072085,0.35438159020674087,0.7674479671254811,2469.9956079731105,236
gbdt,0.6923656175517835,+,0.01769673935821631,11,0,173,0.21005112984024352,0.3889836805227924,0.65121114198428,2471.404659859701,245
gbdt,0.6706206079355009,+,0.045939129093466105,8,0,77,0.3009324234391745,0.34958840815684333,0.877336808878845,2472.139879813342,32
gbdt,0.5840940855297982,+,0.0158900364852583,12,0,182,0.4223586296561571,0.9108303800340898,0.6825268513135326,2472.3497160772567,100
gbdt,0.6217122487338289,+,0.10336945155222915,9,0,36,0.3106399386833031,0.4290888330453222,0.6185936124738961,2472.5919301316467,360
gbdt,0.5613295571830736,+,0.2528913554417306,14,0,192,0.5724238838117499,0.967309410866115,0.9169894709741617,2472.6617057836647,247
gbdt,0.6958203590417198,+,0.07732373302163816,10,0,44,0.454814994925184,0.7232620653122939,0.8092448852421462,2472.9358802083984,102
gbdt,0.6513541461611396,+,0.02401388597815609,13,0,118,0.16729723568796606,0.39183897433209136,0.9256482733554535,2473.175331891857,185
gbdt,0.5156905697826998,+,0.027927097374592244,14,0,99,0.4342771688002682,0.382442840099576,0.3064686434259871,2473.564544968001,271
gbdt,0.5982395005448392,+,0.02772388739488113,14,0,101,0.4602113116848173,0.12169360556587916,0.6531605591070725,2473.5876171615705,354
gbdt,0.5620576733595113,+,0.09400265676592276,6,0,132,0.4362892627960848,0.21834476681622658,0.36479957347605824,2474.183003833414,306
gbdt,0.6900735936550616,+,0.017207006502748156,12,0,166,0.2586299368984989,0.32761967649806656,0.8922520565096601,2474.193076626894,81
gbdt,0.6875087367529353,+,0.25098500601887813,9,0,187,0.2573914388087442,0.40192032157151275,0.42184667256256114,2474.698242515948,113
gbdt,0.511620595876177,+,0.03545506246566027,9,0,91,0.14215825744138794,0.16980568214443897,0.8421761322618324,2474.844227740194,479
gbdt,0.6924522515096891,+,0.27171782360396607,12,0,35,0.26147003473126934,0.9023956094220619,0.6934987130951805,2475.0671464855964,136
gbdt,0.6626536573511855,+,0.07116136729060929,14,0,44,0.3606362719248638,0.1669672060778955,0.8179392946698097,2475.2160023181714,449
gbdt,0.6456715363083205,+,0.02118625301408065,13,0,130,0.20022776029573153,0.911894069009704,0.7373930301060289,2475.272204382329,170
gbdt,0.5762559732826117,+,0.25687225373640543,12,0,100,0.23640108233762863,0.0013045464690027708,0.7942346150342674,2475.3830649314414,208
gbdt,0.637348015676394,+,0.07362035742064303,12,0,43,0.1752526531488228,0.23629158493411254,0.6191876385265227,2475.8005444764312,403
gbdt,0.5840485685467113,+,0.2685242763388124,14,0,127,0.38401587762985806,0.7134707261008497,0.6262961373477379,2477.6726426710625,173
gbdt,0.5056925340241863,+,0.05262836044336656,12,0,55,0.2041061549820941,0.9742563547605197,0.7612674334715095,2478.3083300753765,202
gbdt,0.5996472696942524,+,0.08506188039708941,6,0,122,0.5977013930036648,0.05724642289585209,0.7491217033140558,2479.075985152901,33
gbdt,0.7282109943887861,+,0.05511708827966467,14,0,53,0.0768518555540195,0.947446664915205,0.7441402222970017,2479.138716481406,150
gbdt,0.6242818057950115,+,0.27546900721553236,12,0,192,0.2173854388667594,0.1530976037146146,0.9666258507045972,2482.477399414782,496
gbdt,0.5270973926231426,+,0.29055577142087613,7,0,155,0.32204303536529943,0.2705432616826835,0.7123981215434361,2483.1380444549027,200
gbdt,0.6357822259337115,+,0.050537206045296365,7,0,71,0.4415876376316684,0.48307267986894814,0.687121155099817,2483.358931489565,379
gbdt,0.5717216220869024,+,0.0428153021928806,7,0,141,0.6632609044962994,0.1370659190166559,0.6097589805424036,2486.052936640974,283
gbdt,0.5418596123019822,+,0.03658080687673882,14,0,67,0.6817689422013639,0.17744619758730512,0.5692686886416374,2486.4884519441453,288
gbdt,0.5791456805705225,+,0.24399605227975077,5,0,67,0.577877007389068,0.10075456331544799,0.9801928943733972,2486.4960831833378,90
gbdt,0.5974652792695792,+,0.06794489478983018,7,0,48,0.11224469429944817,0.8345933794846565,0.9609753454971203,2487.17635291795,183
gbdt,0.5115556031884221,+,0.19907968263210746,5,0,39,0.4387827048535692,0.5296058386963823,0.85773368087554,2487.923649516289,135
gbdt,0.629979511317295,+,0.0459688451470373,7,0,79,0.7140765541684249,0.9473048557484448,0.6657813808830516,2488.0766677882734,216
gbdt,0.5658581124701701,+,0.29376457130728834,8,0,170,0.38461503034727773,0.15340714111131404,0.7615029530564477,2488.083292982497,367
gbdt,0.6168854599586201,+,0.23948894483454297,12,0,42,0.5296678282728191,0.43415564450199307,0.6322696856866783,2488.3056156117696,382
gbdt,0.7808415887217801,+,0.015590046457098045,11,0,168,0.1700595899368233,0.28242905640341043,0.9101634469929198,2488.655943719934,143
gbdt,0.6957993272482603,+,0.2843357020760562,11,0,55,0.5512797693743752,0.26614981850785946,0.9155726715804753,2488.877997058511,22
gbdt,0.5065306894933919,+,0.04038824973822975,7,0,124,0.8654901160591448,0.6631801233628344,0.8947879452415175,2490.386562707052,99
gbdt,0.565330244059864,+,0.01760975394954349,12,0,132,0.25870512275028074,0.43742582154716114,0.5611468230924577,2490.596185266073,478
gbdt,0.622816873839904,+,0.28281823836597697,12,0,151,0.32780615474892594,0.4200936102015644,0.528654916218657,2490.915001971868,78
gbdt,0.5153403661031155,+,0.32581367701603875,7,0,59,0.9200092264373162,0.5434030676903124,0.5268419875990615,2491.234306375157,9
gbdt,0.6217582481917701,+,0.06255948749335646,12,0,40,0.4158280988012236,0.5943815006781196,0.6791117647828305,2491.3149123171365,399
gbdt,0.615458510238626,+,0.28932585268082217,14,0,94,0.3983327502111998,0.4114247742156678,0.47433885897323214,2491.986121153666,315
gbdt,0.6504939528287946,+,0.07240939266148524,6,0,156,0.30425539836388416,0.4773644939152954,0.6000791443405453,2492.9509553535263,492
gbdt,0.680554447868208,+,0.05184723343114967,9,0,49,0.7217204637738638,0.5424742946687522,0.5031851837077863,2493.230575719265,98
gbdt,0.6658107020607086,+,0.0382326687194666,7,0,167,0.27782510755732015,0.5739324989737848,0.8942285042043716,2494.168867640461,168
gbdt,0.5270344587872605,+,0.01812979105428879,14,0,118,0.5055238355184598,0.13231271821435875,0.7024743244640642,2494.28692952581,368
gbdt,0.7746058204817532,+,0.040082901558576994,7,0,136,0.3072581638887394,0.8814784176329411,0.8901991171408408,2495.4881652497866,13
gbdt,0.5000885628203696,+,0.0694348862186079,6,0,115,0.44890026091158963,0.20160927387655342,0.3861835677133105,2495.600179287101,290
gbdt,0.6216367222649115,+,0.3058411222665656,10,0,146,0.6242605905854551,0.687972092184196,0.7732553226692501,2495.771491229573,88
gbdt,0.5882528465458119,+,0.14317958611383672,5,0,110,0.8410272133794525,0.45066351556214235,0.7141508699388311,2496.032288007929,352
gbdt,0.5391454689679523,+,0.04287277099961921,7,0,73,0.272387910158841,0.4427588706901933,0.5098798777380793,2498.074720888525,49
gbdt,0.535178775486586,+,0.32698654829802115,10,0,171,0.2858297887067364,0.3002689370730962,0.7845969629658853,2500.154992236787,187
gbdt,0.670582041277007,+,0.06520746330188755,6,0,182,0.49246349460211297,0.3341338891040039,0.6384020615045672,2500.770671718634,455
gbdt,0.5386063385791819,+,0.011884114194827199,14,0,166,0.5561736431411985,0.16907669927129731,0.48594260907870834,2501.418647628969,280
gbdt,0.626237007400332,+,0.03636338951445277,7,0,115,0.14508380885906283,0.5148669974315401,0.7358068644389942,2501.671341497118,428
gbdt,0.6620731098740235,+,0.1265695253117657,5,0,158,0.558057279057996,0.4062433196803299,0.8016691534938439,2502.3618572464543,489
gbdt,0.5230577076461782,+,0.3278571543553759,8,0,163,0.02419531909969641,0.024697866444281624,0.829746422578052,2503.153418077778,118
gbdt,0.7521505775787775,+,0.3152890843917229,12,0,112,0.17395157184980442,0.7570045073533985,0.7466968322104302,2503.4758663418997,249
gbdt,0.7986298912890417,+,0.3343546719733921,6,0,92,0.20365871435987593,0.04144989280313083,0.5392052407369198,2503.7262575117643,137
gbdt,0.6364220555878297,+,0.1259927762378963,5,0,65,0.2794163487558309,0.4027618235678032,0.5956133428676262,2503.917702380741,387
gbdt,0.5712210875833452,+,0.12840666580840537,5,0,185,0.5566621797672002,0.29329411944667827,0.6416835218760293,2505.175336818298,304
gbdt,0.5338739328692536,+,0.06374244922636997,6,0,92,0.3821565705896905,0.07748865085341683,0.5570150363950375,2505.4841549370653,320
gbdt,0.5785673673838125,+,0.042800420474559585,11,0,49,0.4338519566401397,0.3456752927264458,0.5922595285183716,2506.7994188644075,425
gbdt,0.6803210190387994,+,0.06067794691264863,9,0,37,0.2884565675010283,0.2260227021461863,0.6187012022529805,2507.330689946319,444
gbdt,0.628129889058772,+,0.024453077433098356,12,0,82,0.5972343387531527,0.012549092247683899,0.7636253995204272,2507.730062288769,26
gbdt,0.5680995516318263,+,0.3222417819571364,13,0,63,0.2478693967710215,0.3273197902470261,0.6640597985567519,2508.63686896647,467
gbdt,0.5289568778620752,+,0.042689750756366864,14,0,47,0.3807865876761556,0.18573042942792278,0.4810066149533604,2509.28542681103,264
gbdt,0.5902291696393257,+,0.05005623217280376,14,0,41,0.47739690276295577,0.09087411760012126,0.6790606506882576,2509.6118943724937,184
gbdt,0.6306223385755845,+,0.033814233712487575,14,0,58,0.17214556806687079,0.3626846109950359,0.4389735469767534,2510.6286218004225,493
gbdt,0.6201722227988579,+,0.02970567965592392,12,0,66,0.16001129220211668,0.14639869328954114,0.7033269551871628,2511.213051119608,471
gbdt,0.5998858946485851,+,0.017547256664305916,11,0,111,0.06150974024091879,0.18389014729760506,0.6349292992790999,2511.6116581877445,48
gbdt,0.6762276017333764,+,0.05225668832039835,14,0,38,0.11726417696116284,0.23827792263870573,0.7659829031737307,2513.7577869902084,417
gbdt,0.5088956615386757,+,0.05255387255232235,10,0,39,0.451690261974783,0.014530387004308198,0.6063353416882759,2513.809732179154,316
gbdt,0.6451673244559407,+,0.34940336667219746,12,0,105,0.39174746968310115,0.41424749750565204,0.5285075388059057,2515.513256286959,338
gbdt,0.6190463262238531,+,0.05499579097476664,6,0,52,0.3467957312994377,0.14178514002194564,0.6380507023436762,2516.3506639443613,437
gbdt,0.6414155270274323,+,0.02702580800611874,14,0,68,0.25873137419143244,0.30745622497463926,0.5824241465429792,2516.8313106471846,445
gbdt,0.6077837724906889,+,0.03102059367590097,7,0,155,0.3394499304622707,0.3518234648121853,0.4549386242821163,2517.050978734005,397
gbdt,0.5295383974325827,+,0.3711917738181653,9,0,192,0.3435988341309871,0.24512077157025236,0.5969972310250602,2517.059612984441,46
gbdt,0.6957340817097417,+,0.44776906057533483,5,0,198,0.020759231660393146,0.6234965713214693,0.5951817545813316,2517.1418160397343,190
gbdt,0.5787486693155223,+,0.012485694400171074,11,0,150,0.27275152866665386,0.18508734086120998,0.42661502959922415,2517.1728311794755,461
gbdt,0.5859684387096539,+,0.022144636644218816,14,0,80,0.15998224729033894,0.20626218090225484,0.4345722995444027,2517.255284698227,421
gbdt,0.6959921665420464,+,0.3802537762012588,8,0,72,0.08344420743273001,0.7988562992631638,0.866303029525888,2517.8444845549297,171
gbdt,0.6018110887901502,+,0.03868221843734781,9,0,50,0.3201767965348547,0.11729623603180214,0.5978558536992596,2517.9662747765947,462
gbdt,0.5935200939619414,+,0.0402215120623552,13,0,46,0.34837238816890265,0.19619540926692436,0.5970040482975009,2518.247606454656,330
gbdt,0.7427237488575372,+,0.36229867682123784,11,0,193,0.36022978245684883,0.5799871058243486,0.5685359194004759,2519.719566463636,229
gbdt,0.5569018477912036,+,0.10287747325507385,5,0,147,0.36618975078845606,0.5257841159795623,0.6609559526796212,2520.6554383970474,318
gbdt,0.539790719707558,+,0.10427007856347785,5,0,118,0.7753643788278823,0.6170793585023162,0.5713277095275672,2521.021088116942,8
gbdt,0.6786194078084384,+,0.37147690562181673,13,0,81,0.5521656871797741,0.31353311313115095,0.6502484440738332,2521.448028541372,56
gbdt,0.6582562037069127,+,0.03330357759255981,14,0,53,0.4138239180280242,0.06508633378557027,0.6853720017908487,2521.6045160085005,340
gbdt,0.7823410486602065,+,0.2893228829861475,4,0,38,0.6810391246607139,0.6921104520712689,0.7837781255140207,2522.112887506212,18
gbdt,0.5336215733161445,+,0.010351303317883618,14,0,157,0.4095798900979946,0.08539251958086341,0.4641777636180875,2523.0473142568444,293
gbdt,0.6590409408801653,+,0.039360166400610526,10,0,45,0.16714721887979708,0.8293126604208392,0.4721339739634881,2523.485411939123,219
gbdt,0.5922548874024822,+,0.069679919397247,6,0,33,0.381507810224366,0.9606788920755337,0.9141812215086763,2524.444744185589,76
gbdt,0.563138722187982,+,0.008972430937105834,12,0,192,0.041287106898232964,0.6783517381006764,0.8020089727383042,2526.137215427582,181
gbdt,0.6455203753167483,+,0.01016667255355826,14,0,153,0.29135492801421264,0.0001340555464469928,0.5334996237891911,2526.481413949948,474
gbdt,0.63938191705622,+,0.028379194970242043,14,0,59,0.8421623328428698,0.11521480429089695,0.5220054850954603,2526.647326658692,199
gbdt,0.5481532097841381,+,0.09435881034840639,5,0,79,0.30364614853669236,0.20907866827994734,0.3926355034877957,2528.4087563436738,44
gbdt,0.5997850834566018,+,0.09040731860768147,5,0,184,0.37191067746000334,0.3209785789180808,0.5482601312649108,2529.254671408473,435
gbdt,0.7661138171174531,+,0.07350406213991839,6,0,30,0.5842589122797365,0.8135018969749993,0.8733331335336897,2529.335594696914,191
gbdt,0.6022464797666065,+,0.08711797030526405,5,0,90,0.5420396182310194,0.46060826717262787,0.7107518135410081,2531.723495169081,121
gbdt,0.599395858571753,+,0.03672747390396681,10,0,45,0.3018979440106008,0.4335934185650536,0.6714141705893032,2533.0576135495644,415
gbdt,0.612491133260473,+,0.38631505513346237,13,0,136,0.629626983312887,0.5236594818482105,0.6141311559737814,2533.862991505043,383
gbdt,0.6007299742720861,+,0.029992974807834007,7,0,78,0.2512465158460889,0.2407927568860629,0.4175680632294202,2533.905653124286,298
gbdt,0.596114955343162,+,0.01845081508735412,14,0,81,0.24588537813828618,0.48891663569821997,0.7930878956592968,2534.4449362406926,427
gbdt,0.6832503298710894,+,0.08498552225106415,5,0,181,0.32883947661240326,0.39845076465057894,0.6142128290509318,2534.978926193572,418
gbdt,0.6087417154667049,+,0.21752168487627568,4,0,198,0.5656277651428278,0.09726330642177465,0.6995801177859419,2535.013850398624,440
gbdt,0.6107705588364513,+,0.027116262531516763,7,0,132,0.18174702353800443,0.865370417112803,0.37639137217241814,2535.2863060110226,114
gbdt,0.6465248950196533,+,0.045723442706808,6,0,131,0.18725736759740771,0.09497227347579679,0.5123456636319939,2539.530383941106,238
gbdt,0.5168086203958325,+,0.08274949171526488,5,0,129,0.23058139914058187,0.25356712945990084,0.5431217417003265,2541.03667832422,370
gbdt,0.7307357231472164,+,0.08013972087691287,5,0,173,0.2603071071496787,0.9529318977324746,0.7259900282599709,2541.1770893151506,174
gbdt,0.5663620196143948,+,0.026056577430808716,7,0,160,0.2623200255423864,0.38426299777022344,0.5061739011721933,2541.6647428803813,314
gbdt,0.596255018705162,+,0.05201317387125343,7,0,33,0.40086593637984846,0.03666362615361518,0.49119265957061153,2542.68561703074,251
gbdt,0.5714344442571085,+,0.04358435726237637,6,0,114,0.36188027416051183,0.20722566447062865,0.8195730452250289,2543.645837549709,175
gbdt,0.5926462142493039,+,0.042395957550857066,6,0,77,0.5739983538901183,0.0006958807401896971,0.39600240503784306,2545.999367846957,369
gbdt,0.556256274154959,+,0.4291316191406255,11,0,89,0.16170932147060563,0.18981774748160612,0.4648907172091863,2547.875673106349,127
gbdt,0.6059859244807992,+,0.01642919165887422,10,0,87,0.2003285958258771,0.050196023794036315,0.6040378686590413,2548.405434568655,450
gbdt,0.6674734387476144,+,0.024712518815401555,13,0,56,0.40804102548384247,0.17480034549513168,0.6679685387765049,2548.714903012385,431
gbdt,0.5939643697651499,+,0.04637844176932958,11,0,31,0.1300744961551908,0.35950634803546405,0.508986699415051,2548.769229222747,443
gbdt,0.7360718675446799,+,0.013733511350767776,12,0,99,0.17163206556192928,0.23881454661127216,0.6679322338036274,2549.4223585810155,93
gbdt,0.5603063087328478,+,0.042849585306428004,12,0,33,0.41705970360527445,0.13450106802465506,0.466529914089056,2549.535845496606,453
gbdt,0.5395433182341431,+,0.0323004714574822,12,0,43,0.09243570076803848,0.26560106158312385,0.5508517387272697,2549.692047940316,58
gbdt,0.636304931818617,+,0.04121691937118445,6,0,109,0.41044712513339127,0.23397871203302992,0.6090108134370746,2551.0845500271957,473
gbdt,0.5375307630496842,+,0.07307705649111497,5,0,44,0.5818774096348992,0.31361670919282597,0.3364348970193132,2554.402820354589,274
gbdt,0.6423398108801234,+,0.014141493289255026,12,0,90,0.23584212621033868,0.6225284553685954,0.4963720415612546,2554.6840968834617,483
gbdt,0.6899488506196633,+,0.03270393219162282,11,0,40,0.27353844894733215,0.48757898892222445,0.5436378741602707,2558.194044528729,212
gbdt,0.780316812643155,+,0.46892913110366835,12,0,56,0.013637730001058834,0.8839155067643982,0.8051231354086926,2559.5644626111766,244
gbdt,0.715812927697206,+,0.03448888071914941,10,0,40,0.3584815225733641,0.8791358871980453,0.5542421671657948,2559.829203784027,12
gbdt,0.7012553640024536,+,0.007303564072461903,13,0,173,0.0555993288542212,0.25306321327037173,0.49279230385732,2560.489293933037,116
gbdt,0.5014913566760196,+,0.15963489030502767,4,0,38,0.6400100015740248,0.583369285641829,0.3202191675359341,2561.3312531296315,16
gbdt,0.6516614190527895,+,0.14508189229243243,4,0,60,0.19920156068328182,0.2747201297195873,0.5142740325562905,2562.024604007439,420
gbdt,0.6539447117821027,+,0.0654192725248622,5,0,124,0.19568566230619255,0.28184873151358675,0.342903587125306,2562.730776040455,472
gbdt,0.500219322544967,+,0.01300555147426872,14,0,88,0.2395666360061201,0.20900544588795744,0.7220343103882346,2564.6588562926777,321
gbdt,0.6381400754996545,+,0.0259521024977582,14,0,46,0.3345290569671948,0.42360022845911033,0.6786499827882163,2567.524662448203,499
gbdt,0.5914061177469502,+,0.48725551763296787,12,0,104,0.5076589514948415,0.359701910152453,0.942461343184312,2568.9054318169187,37
gbdt,0.641203107112486,+,0.024985868058851928,9,0,51,0.3789155565395172,0.317877351141174,0.6505492614190768,2569.512293855952,396
gbdt,0.7642043752313907,+,0.01003543909270826,14,0,112,0.4891014187713032,0.8376984307445807,0.7809633797969431,2569.725574195332,63
gbdt,0.5769905617712602,+,0.5094745208899484,8,0,188,0.610459349151218,0.32505700725360354,0.480886738643565,2572.459753956638,351
gbdt,0.6668822712863426,+,0.504744099683512,3,0,64,0.12470065927231533,0.5158321119303967,0.38760442680621543,2572.7616097146824,17
gbdt,0.6171732689093097,+,0.015047232440581081,12,0,74,0.5467670328493515,0.45278191667103196,0.625902282223773,2573.648292613092,391
gbdt,0.7120220883947243,+,0.011174129177994877,9,0,134,0.11680317755848948,0.9667628621397357,0.943193891459928,2573.756067219653,165
gbdt,0.5481645088338044,+,0.1311356195489335,4,0,162,0.5124121763931028,0.37707086769396764,0.7355800929487798,2575.547438415857,125
gbdt,0.6565858643608872,+,0.454048000462698,3,0,63,0.24196613864198638,0.3625053018312463,0.3008765268850772,2575.664047904475,94
gbdt,0.5105211684252154,+,0.02225105654367307,14,0,50,0.32931781490381035,0.2655265128934802,0.5604020985821095,2576.710149398004,302
gbdt,0.5824144546506252,+,0.005803136333449212,14,0,194,0.8178300196637514,0.003630307254743226,0.7050650353598693,2577.398760691922,11
gbdt,0.7075996542427205,+,0.5385835702477638,8,0,174,0.09985606038145295,0.4931277642534017,0.937667896401717,2580.5697479231926,133
gbdt,0.5521975167522173,+,0.013323915254011234,10,0,84,0.013183035637853835,0.5271098077466071,0.8582071617314699,2580.8604188821632,14
gbdt,0.5575600824600292,+,0.39377206268531023,3,0,83,0.09130160017812639,0.25862617544759126,0.7643993509504644,2582.995338896509,80
gbdt,0.7482248288845073,+,0.012194142281954859,14,0,84,0.187655342588321,0.6969406376447298,0.3179444984732731,2583.2263773406708,210
gbdt,0.5238412833937836,+,0.5044269521294736,14,0,173,0.22161337247333474,0.33592204605577436,0.6625214372871014,2583.33022331066,43
gbdt,0.5704614461088355,+,0.006839725701884018,12,0,161,0.24358080739543925,0.10336546631093807,0.6894585411137764,2583.4916171499185,30
gbdt,0.6272643384738937,+,0.11325884930701768,4,0,113,0.36165199286546157,0.2697673573434989,0.30618230331325746,2586.318694669911,476
gbdt,0.5000024856610603,+,0.41511213883925796,3,0,82,0.206090360233593,0.13189099404486945,0.9334792849025979,2588.6478489087053,226
gbdt,0.622735997577616,+,0.031788241424108264,6,0,188,0.3955822520744351,0.15892775246010094,0.6434963810786781,2589.1124651980267,419
gbdt,0.7386626515435372,+,0.5758465901193326,14,0,34,0.3494786469561793,0.5522579109300826,0.8866620199038706,2590.18609174252,194
gbdt,0.6744717281565455,+,0.02109580745222094,7,0,69,0.3932457753454884,0.04151152731289556,0.6799555715406214,2591.7318578989803,69
gbdt,0.5739098301068131,+,0.031180412774086008,6,0,85,0.11451018239459773,0.2225496009980556,0.7920663365656739,2593.727672115095,122
gbdt,0.7744506419829637,+,0.1047778671834304,4,0,113,0.1356081616599139,0.08916007295241679,0.7242659536132898,2594.644983243761,109
gbdt,0.632167237099333,+,0.011198121148702715,14,0,80,0.459584362691125,0.21785282817495594,0.8030829408394278,2598.938650757901,31
gbdt,0.573184774020149,+,0.05252868104767693,5,0,119,0.3905019248324086,0.024956751349501816,0.567369310176498,2600.0216081563917,454
gbdt,0.6122802679287571,+,0.012181420499832887,8,0,107,0.11838074339129204,0.3833791330049395,0.7429015186848709,2606.467656590265,53
gbdt,0.5341830429945159,+,0.009625232305338658,14,0,91,0.31218289084008227,0.8150935329152066,0.7550290502483669,2607.601127053155,117
gbdt,0.6376221788693824,+,0.005872839272353261,14,0,154,0.40538904020465194,0.04961960220718781,0.5330341636549139,2608.0953023150287,361
gbdt,0.7428650219306311,+,0.09411980545553669,4,0,195,0.4240895286890739,0.8709328949672291,0.6302018214906732,2608.4309601200016,77
gbdt,0.6471002505102713,+,0.272329891401405,3,0,59,0.6932954096928736,0.5026756691264906,0.6952719701157849,2609.459683772284,394
gbdt,0.5529895194928918,+,0.09505958317648372,4,0,153,0.3164054416795697,0.37322321818920634,0.5554167207384608,2615.073247240407,291
