depth,iterations,l2_leaf_reg,learning_rate,min_data_in_leaf,one_hot_max_size,loss,iteration
12,485,0.8954123752717814,0.1185871010597653,16,7,2438.658380210235,28
12,480,0.8265094329364929,0.10949456447966546,14,10,2439.422889044304,99
12,490,0.7351933945902519,0.10161416647974683,16,12,2439.718655714018,70
12,442,0.6115148101726482,0.12143575253299502,15,19,2439.9184733756724,66
12,472,0.9249321235274379,0.11940521827134526,15,2,2440.681809913889,89
12,464,0.7513903946734182,0.11659866863482359,3,12,2441.64547153225,75
11,442,0.9521691740360421,0.16960739628320215,9,7,2444.596568649195,47
12,457,0.5644237192750128,0.1582252848328551,16,14,2444.954269018075,83
12,432,0.6124041237911197,0.1519963388628131,17,13,2445.587324148452,67
10,471,0.6347223526644077,0.18127806029939453,10,17,2446.622234954504,85
12,421,0.6993697117769708,0.12113389233654345,15,5,2446.8054751547515,64
12,490,0.5158312820026097,0.08450220647621028,5,19,2447.595012750085,76
12,361,0.7499589611068582,0.16158152622818883,19,7,2448.14528221442,24
12,361,0.7329771699606111,0.16446162716494503,19,7,2449.654521207196,22
11,474,0.2104555056032319,0.1995230553337927,15,7,2450.167365320734,50
12,361,0.7167076075935522,0.15702245209110033,19,7,2451.044898795167,23
12,435,0.9510806613817138,0.1880034271295725,6,12,2451.62233756134,42
12,396,0.818500737178068,0.1111876715054277,17,5,2452.595806111125,26
12,442,0.8859944409846415,0.09060025128999226,6,9,2453.497248613535,86
12,461,0.7144888742827794,0.19347052401604847,18,11,2455.0420904470725,94
12,413,0.5414686852386791,0.08629085013337612,16,19,2459.8743483471435,72
11,445,0.8267974234783907,0.24170192253169903,9,3,2460.074791854553,51
11,281,0.9411589836356723,0.17554982953390014,13,14,2464.859440301492,52
12,262,0.6533190561917686,0.22838058262229644,14,10,2466.72854525216,20
11,291,0.09155655107345931,0.25598029557793844,10,8,2471.6711803325725,16
12,309,0.7213446766650655,0.10394084867142869,16,12,2473.513437799816,71
11,240,0.8803781362394707,0.2642165725884297,12,8,2473.7254624439342,54
12,239,0.7888791732761407,0.1518482956207102,17,4,2474.0348186137207,91
11,245,0.9400797107429321,0.22385542542667985,9,3,2474.911975327881,6
12,291,0.7062696488302284,0.25915094810851813,10,8,2476.525524332379,21
