boosting_type,colsample_bytree,force_col_wise,learning_rate,max_depth,num_leaves,reg_alpha,reg_lambda,subsample,loss,iteration
gbdt,0.9735283267781396,+,0.2114544041640868,5,72,0.12350672722781358,0.8025397042075193,0.500314913249308,2477.151337196199,244
gbdt,0.9516537199481095,+,0.22313200991327634,5,73,0.4520232408030943,0.951690893991087,0.9917166794212315,2478.3361142099693,483
gbdt,0.9707840804826391,+,0.2559228753307339,5,92,0.40199257647345005,0.5332879181332757,0.5329085811518932,2478.393851887928,341
gbdt,0.9935324658774244,+,0.20361399556755827,5,43,0.18678701047791757,0.6021419038829845,0.6791502180189599,2478.576680595696,393
gbdt,0.991543721715492,+,0.22828930070967826,5,40,0.3781049654943137,0.8014533768632995,0.6058812703428098,2479.0599008753584,260
gbdt,0.9352537929761008,+,0.2313364737471584,5,93,0.904457830952381,0.7008951044420347,0.5984716329560742,2479.100369939211,381
gbdt,0.9468600385324855,+,0.25277536805758755,5,45,0.2936095920458883,0.7924236634577831,0.9993329739294222,2479.316896665146,463
gbdt,0.9349626558289491,+,0.2546647762979283,5,57,0.10130808371353177,0.6576114715943117,0.6446849212547778,2479.3634863688367,432
gbdt,0.9779354440674147,+,0.24116965146241034,5,56,0.9489910289401278,0.746351870972157,0.5848517650756381,2479.461389652505,363
gbdt,0.8480482910646926,+,0.21220685234389625,5,87,0.7923492532164234,0.4603316451508612,0.5450030449586342,2479.594954963078,156
gbdt,0.9864073753674107,+,0.2219730354758937,5,66,0.4799375435427187,0.8379322149885715,0.6626450936862769,2479.6128017349674,262
gbdt,0.8748316491575321,+,0.21206956106850747,5,39,0.40438117930369266,0.60330912301592,0.6164044271230161,2479.613925160195,461
gbdt,0.7430149478922964,+,0.24001349572396724,5,86,0.441382099908045,0.0041435578760762315,0.5946370356410264,2479.626444096737,122
gbdt,0.9932614574790711,+,0.24001551560116724,5,80,0.3368336037705484,0.6693303606694241,0.5972289212901839,2479.727834947744,457
gbdt,0.9555413985894234,+,0.23090264212737233,5,93,0.2176981407194023,0.7943469912899243,0.6104475138931853,2479.887954492024,385
gbdt,0.9398128004937664,+,0.24455138426457265,5,36,0.431916223616136,0.8252125761517383,0.7742636622419985,2479.891709329593,311
gbdt,0.9909070326840065,+,0.23796829523469004,5,58,0.332137577048541,0.7492805608963307,0.5484897171197916,2480.2289719307214,422
gbdt,0.9283944795295632,+,0.22959415571043681,5,61,0.5838935820882596,0.9368468141118451,0.591223686513436,2480.232419219394,500
gbdt,0.9996603100135686,+,0.2161894634727783,5,87,0.3881645661846893,0.8587494793319819,0.5959882927120255,2480.2625682733124,258
gbdt,0.9992458640568236,+,0.21618380406584625,5,50,0.4215409362475886,0.5726535748110767,0.5219161998324487,2480.2732390543792,352
gbdt,0.924917058031567,+,0.22036368696862624,5,54,0.07506543651823783,0.6783839043292037,0.6752097340996831,2480.4882363059496,441
gbdt,0.9744071569318047,+,0.23016087727868678,5,32,0.2287686722451744,0.6490973022640978,0.720627653829806,2480.573554444024,404
gbdt,0.9730351355370483,+,0.19977329652674838,5,48,0.2988252495887269,0.7590936944024183,0.5419181995270977,2480.656218278724,230
gbdt,0.9155099148929841,+,0.22644705790686417,5,80,0.663585543134061,0.690653977143523,0.6318647514424277,2480.683206486397,295
gbdt,0.9516561475340481,+,0.22218637170252145,5,75,0.40742439808690456,0.07121381395845194,0.5927543321977186,2480.792218049459,186
gbdt,0.8250842161088241,+,0.21332871553506585,5,62,0.7677152965483464,0.34173074661602343,0.5347801436259174,2480.815643913611,104
gbdt,0.9706900769437715,+,0.188958320674181,5,69,0.5703397694941515,0.8765181137989845,0.6885459496581815,2480.821776987226,275
gbdt,0.9764549962001428,+,0.25247607354754975,5,92,0.16685783124049422,0.6899035512157219,0.6407119178557318,2480.994044180367,402
gbdt,0.9662237091108214,+,0.23532276278105488,5,70,0.5826139923351166,0.9682975553973033,0.6560793417616253,2481.0889474868304,266
gbdt,0.9514760601197199,+,0.2060122782491425,5,83,0.5225344698907495,0.5414983835033353,0.6644744247299014,2481.127012966473,313
gbdt,0.9903353928614861,+,0.24252910088194934,5,81,0.21016957557795385,0.8244725940823415,0.6325067174178526,2481.160684298777,409
gbdt,0.7984747615173321,+,0.2082950316330624,5,85,0.7065813418667845,0.07987088324038202,0.5115505791900026,2481.2037566524828,148
gbdt,0.9992945985102699,+,0.2079108171644564,5,61,0.02843804621030313,0.7727608114639931,0.5921788778339453,2481.218774010477,415
gbdt,0.8487155503862316,+,0.2220982516066358,5,62,0.7715834628957963,0.20678017424632042,0.5259775517076991,2481.296494021066,108
gbdt,0.8214325960436448,+,0.21408620050007737,5,62,0.7684619109791082,0.13784816485704254,0.5424888110930401,2481.407291975221,105
gbdt,0.8595110038814903,+,0.2215336997314065,5,96,0.7753643788278823,0.6170793585023162,0.7973100175434191,2481.413878350264,8
gbdt,0.9105422264164846,+,0.20408224572413208,5,33,0.46532981685027713,0.4978492709614213,0.573737331349436,2481.4953200527707,495
gbdt,0.9900852796688564,+,0.2225586497160041,5,97,0.09939606508919824,0.7078152783959878,0.5963879989591837,2481.501809970863,403
gbdt,0.9642759285913367,+,0.18981702332652206,5,92,0.4019432210549381,0.7663781270957201,0.9508401251480547,2481.7244329060377,475
gbdt,0.9345778294445646,+,0.21498847853944544,5,57,0.44157203393320144,0.8317743169394756,0.616104708473777,2481.815923344921,280
gbdt,0.8260316266667798,+,0.19330645938538513,5,39,0.9697648970990467,0.5277545663270033,0.7165689038333556,2481.8296950173976,218
gbdt,0.817168352287841,+,0.22978233778272752,5,63,0.8275278945141454,0.17550234398084524,0.5345524362298466,2481.8710047556465,147
gbdt,0.950610968228495,+,0.20311765244436727,5,67,0.01829465002831565,0.4880490414827364,0.6671433546032963,2481.878400268292,451
gbdt,0.9225693620268516,+,0.20697151231918348,5,76,0.2750600932737114,0.9988026379295305,0.642340700498558,2481.8956018845056,254
gbdt,0.977231843103993,+,0.19934595322807053,5,78,0.6148484085520947,0.7586578667174384,0.7159919717891812,2481.9550497270725,289
gbdt,0.9137292397115494,+,0.20424409030271504,5,69,0.8715517697031314,0.6298415519128787,0.8339921971144326,2481.988407183974,370
gbdt,0.9943487732926346,+,0.2181544266038111,5,73,0.5608083667879981,0.9012562181043018,0.5597960453329938,2481.991293940527,490
gbdt,0.9821590472493038,+,0.18289030661315148,5,64,0.4974169087201789,0.8848545878438061,0.7263679614529399,2482.156539372949,265
gbdt,0.9893332392868806,+,0.23178395615268046,5,63,0.327049892143747,0.833440071444312,0.8832931303734154,2482.230150652286,474
gbdt,0.9580645588031698,+,0.19955639338253783,5,72,0.2574078890399738,0.7588733789521538,0.6119867226685072,2482.2653311678514,406
gbdt,0.9998648937448744,+,0.2257273479877657,5,38,0.25945102261471964,0.615767167058662,0.6107787834143678,2482.267813164636,448
gbdt,0.7460421555511838,+,0.19970399534163594,5,87,0.8576829270821547,0.6367277761922039,0.5819442534672585,2482.363077565354,159
dart,0.9434340190231789,+,0.5810741157023132,5,96,0.7739764901659244,0.2802623070114107,0.7900807869774443,2482.6065145832645,26
gbdt,0.948059250058111,+,0.25760773418662136,5,63,0.75788660969736,0.6263887187700559,0.9108100835756517,2482.7162480084085,392
dart,0.7036653727961514,+,0.5996441332540837,5,89,0.9797772854432726,0.5610932484016515,0.7412156937631973,2482.750308089568,66
gbdt,0.9206364348195649,+,0.20959240016379907,5,34,0.24334481340816516,0.7901810114827996,0.5856510851533087,2482.841873277355,426
gbdt,0.9463653278635984,+,0.2294258104065282,5,89,0.06264672951895511,0.6530075342615758,0.6566145832084197,2482.9231388298126,334
gbdt,0.9273319434207817,+,0.23106283917443576,5,70,0.34334290404814527,0.26409195150004,0.6382676148935195,2482.951183537806,191
gbdt,0.8646473701888705,+,0.24469866040745888,5,43,0.3677546218581271,0.4349965187741922,0.7656411761844889,2482.9585615692467,145
gbdt,0.9779321804189108,+,0.2615862087989119,5,56,0.18945587175062892,0.504378481254577,0.5747777199893019,2483.064845203491,418
gbdt,0.9714617355292136,+,0.28017842583148095,5,46,0.35773250949813873,0.834568801948187,0.7665497209112043,2483.08193087889,427
dart,0.7239776831770554,+,0.5862305229627444,5,89,0.9624750299135552,0.5380518953267175,0.7109719702784396,2483.09161121046,48
gbdt,0.90840042150183,+,0.19417633843715243,5,90,0.01921525380347608,0.6134331337299278,0.6490042900469963,2483.093989935888,435
gbdt,0.8892614453213109,+,0.2496033483217356,5,49,0.11108423718878724,0.6121465752759077,0.6097633573822372,2483.1361658757983,57
gbdt,0.7370843849539902,+,0.21740575146611663,5,86,0.5066522443716144,0.7844680134873729,0.6153958221735487,2483.1724527828574,306
dart,0.6939968378158088,+,0.5710900312641001,5,82,0.9949625488249392,0.6601940771229845,0.7861309665243918,2483.229371838746,69
gbdt,0.9948625957665733,+,0.18612644278413426,5,46,0.41006927905658885,0.037295718885331175,0.60953788265688,2483.236684719953,190
gbdt,0.9790739935817541,+,0.18814753162305864,5,74,0.8709873397700151,0.707805364188774,0.6486876158887422,2483.270225081302,387
gbdt,0.9802645406386451,+,0.18128770726394966,5,42,0.1413518037699055,0.7878875021877949,0.5814976048820354,2483.4461677189506,407
gbdt,0.9050644488270106,+,0.25469409971628043,5,59,0.704774879998747,0.2469330736937565,0.6926584364638967,2483.473847287824,95
gbdt,0.8664064444043351,+,0.2382715127376767,5,52,0.864801419261788,0.39690285655234697,0.7593838611542836,2483.602426933278,79
gbdt,0.7435575812684416,+,0.20185821705128615,5,65,0.5010244785280616,0.924212617117923,0.6401597772708486,2483.745920906669,336
gbdt,0.7645519591546367,+,0.26011080126053077,5,95,0.5030279428227763,0.1517026027790161,0.5663402920691311,2483.757288099941,155
gbdt,0.7159910861928088,+,0.23681688742393553,5,67,0.27491745633183273,0.0288212833952185,0.5871996123473147,2483.912956251799,124
gbdt,0.8340345697583853,+,0.19490572036478804,5,85,0.6866126123632417,0.08530394443035726,0.5145669722320158,2483.939708959267,149
gbdt,0.9244922595484353,+,0.19347315062060597,5,43,0.0770615483668241,0.5396824579791619,0.6674071435571325,2483.9427571307374,400
gbdt,0.9475902796482694,+,0.18228251631175604,5,71,0.04568623644122641,0.737242122010179,0.6021133279512152,2484.019695350375,414
gbdt,0.8319668885948726,+,0.20045884433283642,5,72,0.4775502576721569,0.31154658168930033,0.5458193212623168,2484.0238556367663,175
gbdt,0.9128291667504915,+,0.2665131806091779,5,57,0.1489789368239696,0.5788866641883371,0.6597035052906701,2484.0467065433013,438
gbdt,0.7616517573862681,+,0.20565331451147478,5,60,0.9017706619533352,0.12840063581643865,0.5019489315335011,2484.240216306353,119
gbdt,0.9870630455319767,+,0.25223233694402725,5,76,0.2557397623468305,0.5161527705234041,0.5593066769261394,2484.28730646769,344
gbdt,0.9505619397487481,+,0.1726800349666304,5,74,0.277666136325325,0.8214915686616567,0.822025453304702,2484.3199108723334,468
gbdt,0.9865134371935206,+,0.30554733321885047,5,68,0.9713117107771542,0.890722698170026,0.7292142938062939,2484.4334283451294,428
gbdt,0.7140346330448178,+,0.18051170648844647,5,67,0.5375101749605831,0.449663255954786,0.5691965896717791,2484.435436560685,212
gbdt,0.8612379502805347,+,0.19284026860091597,5,78,0.5960510626217206,0.6259354969225085,0.8816351736780538,2484.660824607045,360
gbdt,0.9197658248620489,+,0.17666499256066434,5,80,0.9875551296706032,0.5695020840194752,0.5422267113150095,2484.6895522045666,377
gbdt,0.8813510745903834,+,0.18526664255230404,5,38,0.7792928676107967,0.09697490900896066,0.6327152959229412,2484.717156355542,114
gbdt,0.9316108198646947,+,0.2691580461773995,5,40,0.5415218624213157,0.7875648608583068,0.6626572289542811,2484.726777148338,263
gbdt,0.9991191129911471,+,0.2835037526425581,5,31,0.4892735743365,0.5261572037073479,0.6237005016165286,2484.742320992866,362
gbdt,0.9842710396214562,+,0.2849846130004621,5,47,0.30590998180989176,0.7022614119890676,0.615743866316097,2484.746017483519,413
gbdt,0.6958233328988346,+,0.25961565324070013,5,97,0.7160249075796449,0.8983412713123875,0.5707771454842415,2484.767891469809,314
gbdt,0.9630959342178568,+,0.2770600080286879,5,99,0.9534972438946333,0.8124639498058939,0.6229501140886642,2484.794633574624,391
gbdt,0.9434416158404055,+,0.25579436024836794,5,57,0.049292333694674645,0.6911835395384466,0.7360622183459207,2484.932491202182,446
gbdt,0.8005140068298617,+,0.2164923744807838,5,85,0.7904320074047531,0.34300016581543646,0.7991140102435484,2485.027694736992,169
gbdt,0.7583274282164494,+,0.1897294796609312,5,34,0.3770245905127881,0.6952469201648418,0.5438818252380563,2485.194168748957,328
gbdt,0.7683414110662655,+,0.22478658216935615,5,50,0.15645286093635247,0.2191755165477069,0.5080741387343387,2485.2978161626147,111
gbdt,0.9577785082974313,+,0.2931709388973045,5,92,0.4642936632829122,0.6412066820987322,0.6709797880821863,2485.30307352906,267
dart,0.7381464213432993,+,0.5711955967313911,5,76,0.8852463451446841,0.7570735449334683,0.9007991886619509,2485.481073122008,89
gbdt,0.9145888193345049,+,0.17722083460700735,5,72,0.12412681744846912,0.5944081621965095,0.7144903915864548,2485.502103655932,444
gbdt,0.9618843241879907,+,0.1753390981660416,5,64,0.852482715536907,0.6932403343287462,0.5144988233305299,2485.5328087145085,429
dart,0.9354857842920729,+,0.6487548745790175,5,96,0.9979955354555463,0.23490135588242161,0.8382798467163728,2485.6275256374074,24
gbdt,0.6857556520119007,+,0.23144442164942244,5,93,0.8483704409428359,0.49208097209319546,0.6323534936531667,2485.732210792943,225
gbdt,0.9489865704488089,+,0.2965846852602774,5,95,0.20016505820342106,0.7304737405989985,0.655706419553327,2485.7331762075464,405
gbdt,0.7990316201185081,+,0.16923612360772972,5,82,0.654455098424536,0.02245529384545766,0.6494334780632951,2486.007317246813,154
gbdt,0.978290789182691,+,0.27921355747709237,5,71,0.381977903182011,0.8617936820702017,0.5215856846446632,2486.1215331966755,481
dart,0.7471845155291815,+,0.5152573652628714,5,71,0.7734090150379991,0.42801987607273495,0.7740407289549995,2486.14503902899,76
gbdt,0.8200954180291928,+,0.2958208631007732,5,84,0.6263980614199339,0.7662483580859358,0.672420398902632,2486.223982413333,337
gbdt,0.7506068604045717,+,0.1893318245711382,5,30,0.39825151047891527,0.5676107684266082,0.6830754755546391,2486.2776792159784,303
