colsample_bylevel,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,loss,iteration
0.3029379917482347,0.8885239111896678,6.603302956855435,0.13880857906411997,12,8,110,0,0.8696957980144235,0.26157680721745075,2508.06610995704,59
0.42078498354690413,0.6449490717604152,0.01924985850263295,0.28895156273725264,6,1,396,29,0.4729268420433296,0.7486668340152258,2509.0750584606067,296
0.37542784307820826,0.7093345286531065,1.8332190863958435,0.01981892494875411,12,2,256,7,2.4516818519555335,0.6333910283028783,2510.5217654360363,196
0.400150377369129,0.8768454533302654,2.7780457565295933,0.18836613241308164,6,7,444,13,2.305640758432566,0.6100249763947583,2510.760535481454,137
0.27272418893708156,0.7538859966827842,4.885928092869471,0.04245984900597099,9,2,330,8,0.8921736632685956,0.664831067250081,2512.975306733178,231
0.3942233174223144,0.8069044955163304,2.549190494072071,0.14381022371646723,6,1,470,13,1.283219510332012,0.6714050249193113,2513.033692459888,127
0.4989654934607608,0.5052725415836175,0.6280003814365316,0.05295593617464117,8,1,387,0,0.6670229211746828,0.7404065444209881,2513.5577337679206,274
0.26027238120036184,0.571548998101199,3.7945855127795185,0.21294885915787004,12,6,262,23,1.056062036746561,0.4296672683211515,2514.454977398924,95
0.4725649480912324,0.5398758694278463,1.4325028591714575,0.018750734214151424,12,1,247,29,1.0364657342596875,0.7236203864707957,2516.6932953855094,290
0.34262784578649313,0.7120890362303409,6.453280360438532,0.2711652365447553,11,3,317,7,1.3140875593227697,0.6497767208035865,2518.549103510831,6
0.4630597605713771,0.6878351322131584,4.608397302456918,0.1480159509523012,6,2,380,27,0.7521318027588102,0.5803820688662572,2527.804899060501,191
0.22010341987303655,0.7472351415756803,6.053648831229195,0.15856685779442975,7,6,276,12,0.1525801444017172,0.584947984346468,2530.1482076883617,54
0.05711826550646359,0.9341970124311785,5.551451453097165,0.16742286975335513,9,4,337,29,2.7600276793119485,0.5217015338451563,2531.7136184320407,9
0.37122390794802235,0.5975029705699584,0.18925953905361226,0.1562936935220275,6,3,406,6,1.3747821823278026,0.6692790688701609,2531.970187633517,87
0.3171731574351626,0.6021843371072052,1.436670143516948,0.2570058854405606,12,2,307,28,0.8011238365358251,0.6231068890907124,2532.4992471533064,39
0.1911399645964504,0.9893096629991932,5.588485023021155,0.07023269666703087,7,0,471,25,1.6562459636947247,0.661410791616445,2533.21060378486,216
0.392354106403933,0.6752111866247836,7.559510365304817,0.2293341284018649,8,2,161,3,1.9122628109019602,0.4289092771110453,2533.315335145736,53
0.4152300712166028,0.7930307122727333,7.806279697315461,0.18337253854411717,6,2,323,19,0.6819816104878849,0.6518256627713103,2535.0722168339157,235
0.40620697770869363,0.7614846243784676,4.652779126139438,0.022407908622811806,10,9,334,27,2.4275028948549444,0.6796349138958673,2535.108204407955,102
0.11866756407729993,0.6564196531173141,2.4724336395187567,0.17364143443489258,12,6,399,4,2.453490058991254,0.2518151536273716,2535.184792353067,11
0.4987612863425341,0.5732377675683493,0.8182396776461375,0.12502065396151682,7,1,253,0,0.33456237451572063,0.7286614688619203,2535.269951551328,275
0.4394394667551239,0.7096807201084872,8.978700815171198,0.0497747280275983,9,1,224,23,1.0823398168842708,0.5015650134672072,2536.8306216694978,57
0.4652211031695412,0.8977889470635192,4.193866852728634,0.2996295544814396,12,1,243,0,1.231437923789983,0.7497187630756684,2541.7420324737745,206
0.3893966827819242,0.6477152618741961,0.8440123720651067,0.29974148429281733,6,3,299,2,0.8986971273659777,0.6113140933979381,2544.4263577780425,96
0.48824736711158984,0.6206743129659891,3.225702297227028,0.12027268141604677,12,2,486,7,0.0743995341575738,0.2804529725635446,2546.0356342304453,86
0.226357638156456,0.7286353472353446,6.346752708505023,0.28878010453835806,9,0,121,13,2.625335695472114,0.44889293466596264,2546.037912638584,20
0.26732304371775534,0.6906630033981322,3.4849525431068953,0.08539142157323229,7,1,357,20,0.08212069322771387,0.5379356965538916,2550.0337596648383,43
0.38228782769099534,0.7172069356047553,6.982458609761684,0.07249756841489433,9,9,138,29,0.007671788277363145,0.5404646975785343,2554.3384847077527,49
0.37491382022304204,0.5881700729006609,7.140298961009924,0.015389217965301363,12,2,365,16,2.993287891290809,0.3378919565277734,2555.577291572486,34
0.2799814275212966,0.7439748163197715,5.1971920411948975,0.05013493516495308,11,1,105,20,1.887992451009793,0.5975679397068266,2556.420883242461,189
0.4346771021938499,0.9343986086374214,5.003177226802305,0.15439751487425152,8,1,108,12,1.5858636519790292,0.5938442042822749,2559.4458641233286,213
0.46863455814197646,0.6294360643787822,0.644608696529531,0.05722168730150729,8,1,244,29,0.6077935092567353,0.7258439283767376,2559.717969756921,298
0.45603432207793737,0.7125264700419174,4.493279388473114,0.12008752282176698,6,4,346,8,1.5020018273630324,0.7480048436105498,2559.743415927868,159
0.2945388849441483,0.7711447188193123,1.4630369611807732,0.07681784186093153,7,8,350,14,1.6563962629128055,0.7498547905584426,2560.025813824243,21
0.42272508431658046,0.977796753584625,8.127789326600112,0.2217102527097453,6,6,302,8,2.0840689031561466,0.3940692051407407,2560.390857544055,19
0.3335794834190855,0.6797106180176139,5.719204460629252,0.04772357598505716,9,2,216,19,2.131972340862705,0.7103771390749871,2562.9819728254115,133
0.14077587872886338,0.9420731644512659,0.24478741816214944,0.21206667913386099,8,3,148,2,0.374101977816946,0.5079160559651983,2567.771269660976,17
0.4431074103208148,0.8602611358974062,4.2610226672534495,0.0706250084800641,7,2,296,0,2.0672444348559638,0.6836492747128271,2573.013762024164,131
0.31744150285989414,0.923788242837766,3.1237052393405427,0.16485508359263298,7,5,162,7,2.403705749504287,0.6341325552110801,2575.522087642043,121
0.4583423026645505,0.5488734612829473,0.36894352384301704,0.03307533590578224,8,1,402,29,0.9310130934195405,0.74932234292152,2576.5224029096626,287
0.23229395829415306,0.6692107017063735,4.406286014632916,0.029061347697876133,9,3,335,6,0.515614684189682,0.6561979941786815,2583.710963132592,5
0.23791949768992754,0.6576613752326527,2.0591337050641045,0.19772457379107816,7,7,168,20,0.36506290071532477,0.5531261352227403,2584.9328917752064,80
0.2635271014565421,0.7782424590004087,2.385969136392831,0.01916923825628751,11,3,215,19,0.32614232124674175,0.6421006735954261,2596.5539900926537,41
0.4319486199890539,0.8229845957785484,4.843742460895672,0.07590530638792077,9,2,106,11,2.3315918672036124,0.5101039374287036,2596.766464743008,114
0.48338406168607434,0.5294081372741187,0.16575902409136783,0.06733420818416765,7,1,285,29,0.7984920609669284,0.7427304066264879,2601.0146728181508,300
0.43083630643195064,0.5590702061404533,1.6752930294875334,0.008951018202088254,12,1,433,29,0.6269529293643656,0.7362949262471244,2602.344006249202,293
0.4225515434297471,0.6511504155459831,1.062525314784385,0.10860236500134443,6,8,295,13,0.016363593300306817,0.672883651803797,2605.794165728701,201
0.34645485221703115,0.696071209022755,4.949265690192439,0.0621419344652608,7,8,320,27,2.284214835820721,0.5428445381292184,2610.860149391382,162
0.3355220027276706,0.5346755480094101,4.005590614562762,0.03632404700182934,8,7,325,5,1.1692011335743633,0.6738273737128115,2622.8560880369946,35
0.4194735227084253,0.7773582316968549,3.633219200751307,0.24507026345919708,12,2,444,13,0.7923763773449659,0.48910530359334914,2623.8129703108707,100
0.3125528469379758,0.8387159495175861,3.2242407390128762,0.04310398436443115,7,5,393,8,1.6059738435311148,0.6455946425789086,2624.2194748366737,193
0.3055370066019938,0.7642803878445745,5.871575824963295,0.0772393516331138,7,2,232,27,1.639800961197795,0.7487351338589552,2625.599329419931,141
0.09223316349242625,0.9622412751501861,4.4451873005793345,0.09627039876604405,10,6,115,10,0.9979498617637363,0.605008434850056,2628.883153937568,207
0.3506277688100972,0.8815994976957913,3.811959287920164,0.015929861466479747,12,4,233,3,1.0326867733799334,0.6441630301718702,2632.3019868451456,217
0.48678509316932655,0.7695994762378877,6.792772212853879,0.07439997338720797,8,0,122,29,1.0975618804828284,0.6248828268514817,2632.688599643849,237
0.17068583179403235,0.9077737354647121,5.697025366090473,0.028960762413844165,12,8,139,24,1.0757468650097033,0.5656020363033393,2633.579883705244,50
0.33566569286925707,0.9293814849310942,6.071691872930846,0.06603422966355824,7,2,228,29,1.6426494054512633,0.699512547157402,2643.1423573122024,171
0.4524056897724475,0.7004186210143024,5.052718376860101,0.13633767020566306,6,6,192,12,1.186297707048411,0.626497876065891,2648.5165371688554,177
0.45807644911220324,0.5600937139716233,2.4289197945971317,0.04253265118128745,8,7,220,23,0.9579683860673458,0.7189814790234383,2650.643040098796,26
0.49734889821582323,0.5078567208675688,0.9475495885082434,0.12768109115543974,7,5,126,27,1.384748131840304,0.7443128304896747,2650.6918892757685,25
0.48835376884726445,0.8316886475668626,6.472916204008074,0.010592468454381436,11,3,362,13,2.568590643931387,0.6969747010150346,2662.206753638387,56
0.2056614443377045,0.7995870445683824,3.052567506726469,0.0958328444817026,8,1,123,13,2.1541363661684003,0.3357158356653537,2668.869011134037,248
0.437773354716773,0.5014295614755666,0.012267453171383114,0.028118468391238726,7,1,488,29,0.9563002028929279,0.7282984074816895,2671.4448529873616,288
0.42787906151803523,0.6518769873828549,2.976852258300398,0.06508199753368529,7,9,207,11,1.5187862641805439,0.6568740053304807,2675.659020687984,36
0.14708926528147626,0.7010612874339213,3.474636817262877,0.14738395032404483,6,4,225,10,0.9217744916662182,0.6907392088164706,2693.9869003103554,13
0.4490558284788533,0.5244312267116676,2.690571053502017,0.10898150015268014,6,2,199,11,0.5794478382169911,0.7184509736880009,2698.099109433084,76
0.3760784196979617,0.733318939556758,5.228531416035398,0.05890475537398463,7,3,217,5,1.5329090421759966,0.28496737560556973,2701.6872834028536,250
0.12822603480338013,0.8191474498986524,2.0051660142854013,0.2845457696384163,6,6,150,0,2.762945185097731,0.5685170157120633,2707.325161427849,15
0.4023344175922459,0.7295527333000935,5.22219518434616,0.042693404397353835,7,3,264,3,2.870391343255518,0.6316938748767329,2710.778639360216,63
0.4862328981549798,0.61220042679321,0.2174062749476785,0.03819807598746374,9,1,112,6,0.4131174731435233,0.7140775543145688,2714.842532321513,279
0.18323092834091403,0.695878298327465,4.303994276904755,0.08195608439900491,8,6,120,26,0.6267252015915185,0.6603733233861643,2720.4016624751885,62
0.3675495708942618,0.7965911434448925,3.341073415333682,0.051813828181454274,6,5,343,13,0.963702493656625,0.7396039238936131,2720.48341611243,168
0.2748021966875201,0.8216440470812033,4.361386850970939,0.038671328097723515,8,2,175,17,1.7270740133503129,0.6271528010459552,2727.386812939269,158
0.10246145610376858,0.5179738738369891,0.9055223688470471,0.043178699256820344,9,1,469,18,0.21377114646701187,0.5185919634402195,2752.0050390249644,83
0.494784957357033,0.7159854119740537,3.007218605086623,0.011252041825485185,12,1,305,26,2.1943281444315854,0.6719576166089511,2754.900532592584,176
0.3705740459434732,0.7341382881263854,5.55791882640799,0.042456362110941004,6,6,348,21,1.4310268848785066,0.5913147745508064,2781.010694453719,117
0.167840013932297,0.9186696515539987,4.002467153728467,0.09191866375812727,6,0,201,28,1.9897075814407188,0.36629140960898043,2794.9793721634105,224
0.32136253862971037,0.7333284026380219,2.2006711067456997,0.018353370859715855,7,2,424,4,0.3170188271207375,0.7497450528852474,2804.9563315482565,90
0.49912439188952684,0.7868135101398408,2.8949976313378962,0.0252561238076535,12,6,127,16,0.5008493377414964,0.5271224257793273,2810.1004379096,190
0.4427253107368328,0.760086847291135,3.283204129663155,0.06552232862517124,6,5,172,25,1.4902790255371914,0.6078634504743317,2844.426141202518,60
0.09355374800152372,0.8042485167439373,4.953581543871385,0.1863941078211036,6,3,125,6,0.7391743786442027,0.3539566667939352,2845.1200866329827,51
0.1435690910691967,0.5934893436188449,6.171736125679595,0.08618262908741917,6,4,235,22,0.039549106913561505,0.5135549038733036,2861.2767869058084,14
0.38778718421168146,0.8748866541411139,6.824754066533046,0.027299840692699355,6,2,385,27,2.2565206085700042,0.6222587516561425,2866.1322125968845,106
0.46988140693670544,0.6872767253977562,4.1364070734226885,0.038460459792320975,7,2,129,13,1.1334068727355073,0.5848908904024009,2927.3729310365457,99
0.39345563738010436,0.9230887118489356,5.728443023434496,0.030037036033774143,6,8,287,13,2.7263507026055596,0.7082788176211477,2939.061924488367,257
0.22749333170310268,0.7875038128357223,8.79823627454116,0.02639562883260764,7,7,156,20,1.6202233910907131,0.5867561684523501,3098.8118213134226,227
0.40077197688677585,0.8423232826931351,4.333006497323531,0.01055758937642054,6,2,376,3,1.9045387251280854,0.6738858810644799,3268.082934405013,247
0.2883786524822199,0.6687701345604122,3.8576332596110117,0.0067435916772336235,12,7,409,7,1.2159488764691624,0.6664040194661801,3288.0478919572765,160
0.37694356393063966,0.5909697093152586,3.2090741089993067,0.01625561227600065,10,1,171,6,2.1818305345154148,0.6030436390867928,3363.2790326154804,163
0.42544295160935663,0.5794345414069234,0.8606087578501096,0.02318005833112456,6,1,158,29,0.7720666564604854,0.7354699996203643,3387.071882186724,283
0.05194465611127411,0.8186910051324398,3.4408518731075013,0.08585861723643443,6,1,165,26,1.7312206552136586,0.7261162142595476,3389.1756549645734,214
0.15312659331264486,0.8183425618393441,6.4621827557610905,0.024104627236382906,9,1,104,10,2.7561675650081305,0.47241625615057586,3946.582815309725,4
0.06741199593608836,0.6654417354061734,0.04474070028058785,0.008762469062895194,9,6,309,8,1.9200300047220744,0.5416846428209146,4722.215240059025,16
0.483018967324629,0.9039724253739748,6.315756864961262,0.004121137873719274,7,2,432,26,2.966940336775471,0.6910833158333649,6081.062833571135,110
0.2564449867762937,0.9977686592446893,5.329081748235291,0.005922574862076528,9,9,291,21,2.2657928754594217,0.5409002298341536,6179.011892575769,220
0.07842135666021122,0.5661104219668736,0.39732070079873394,0.01398717988044447,12,1,111,29,1.1095530554935928,0.7474570531005117,7779.807667421995,295
0.4994082887819774,0.7185266483873429,2.8845616218507604,0.009241453232024327,8,2,117,10,2.165537685627872,0.6472014455610428,10655.460187885175,98
0.06550005948729737,0.8297981358980768,5.059659820044356,0.005448830052860315,12,6,152,29,2.2095370940522847,0.5809458534043397,13736.123142321165,128
0.17569530065443095,0.6193473595332076,1.156817957830258,0.0023939637640132336,9,1,249,29,0.7235820506610907,0.7100655477098958,16819.218260041518,292
0.4533233123885997,0.5316626980619815,0.6418248342887827,0.005378407501226305,12,1,107,29,0.8715050602856346,0.7472339828612278,17016.635974950204,285
0.34394401873804903,0.8885274900073412,4.4240894756352995,0.0011193885443717827,11,1,353,0,1.169349670091474,0.6755068401193206,20289.467702076905,233
0.3422987592912184,0.629494786719192,4.01725091018667,0.0006574083441824863,12,8,400,13,1.2845527562533785,0.2675967496745567,23113.002616096488,187
0.3302095530070907,0.9436407574085952,7.658066606991656,0.000929654781350743,12,9,167,14,1.802917429404116,0.7104323891675448,25646.490149173824,64
0.42490079846757856,0.7673845381378016,4.515633193872231,0.0002955596958784945,12,5,160,15,0.19107817502499413,0.5900093236989241,28506.30501427805,32
0.3853481141376223,0.6586823639880324,5.274914997001398,0.0002465784007174149,9,6,159,4,1.94012963179157,0.6433336114909555,28743.18673651774,164
0.33254823757693,0.9056378230635639,5.783939849600444,0.00029002511881109916,6,5,132,12,0.26860237132324505,0.5697210850839964,28775.850893002644,46
